frame,area
552,1319.5
552,18331.0
553,6104.0
553,3242.0
553,1333.5
553,17766.0
554,5902.0
554,3202.0
554,1371.5
554,17733.0
555,6388.0
555,3214.0
555,1363.0
555,17738.0
556,6570.0
556,3709.0
556,1377.5
556,17949.0
557,6062.0
557,3924.0
557,1360.5
557,17762.0
558,5972.0
558,3973.0
558,1341.5
558,17825.0
559,5972.0
559,3908.0
559,1340.0
559,17746.0
560,5990.0
560,3966.0
560,1342.5
560,17668.0
561,5880.0
561,4060.0
561,1308.0
561,17499.0
562,6314.0
562,4164.0
562,1326.5
562,17535.0
563,6232.0
563,4432.0
563,1269.5
563,17474.0
564,6350.0
564,4572.0
564,1258.5
564,17405.0
565,6194.0
565,4741.0
565,1340.0
565,16826.0
566,6386.0
566,5011.0
566,1290.0
566,17169.0
567,6452.0
567,5114.0
567,1315.0
567,17162.0
568,6436.0
568,5246.0
568,1333.5
568,17076.0
569,6518.0
569,5402.0
569,1338.0
569,16893.0
570,6512.0
570,4394.0
570,1316.5
570,15874.0
571,6546.0
571,4460.0
571,1356.5
571,15949.0
572,6704.0
572,4690.0
572,1246.5
572,16381.0
573,6744.0
573,9.5
573,3284.0
573,1362.0
573,16778.0
574,6652.0
574,7.5
574,2936.0
574,1379.5
574,16932.0
575,6656.0
575,4.0
575,2952.0
575,1415.0
575,16916.0
576,6692.0
576,2779.0
576,1433.0
576,16934.0
577,6830.0
577,3087.0
577,1447.0
577,16842.0
578,6854.0
578,3091.0
578,1449.0
578,16953.0
579,6874.0
579,3070.0
579,1483.5
579,16438.0
580,6806.0
580,2908.0
580,1486.0
580,15910.0
581,6870.0
581,2830.0
581,1503.0
581,15893.0
582,6768.0
582,2928.0
582,1483.0
582,15449.0
583,6768.0
583,2894.0
583,1495.0
583,15572.0
584,6762.0
584,2816.0
584,1486.5
584,15464.0
585,6818.0
585,2732.0
585,1505.5
585,15576.0
586,7098.0
586,2809.0
586,1506.5
586,15066.0
587,7162.0
587,2557.0
587,1451.0
587,14835.0
588,7180.0
588,2495.0
588,1437.0
588,14767.0
589,7390.0
589,2465.0
589,1409.0
589,14414.0
590,7502.0
590,2457.0
590,1387.5
590,14375.0
591,7542.0
591,2194.0
591,1155.5
591,14048.0
592,4290.0
592,2703.75
592,1532.125
592,15362.75
593,4204.0
593,2329.0
593,1341.0
593,14967.0
594,4258.0
594,2435.0
594,1219.0
594,15043.0
595,4318.0
595,2408.0
595,1047.0
595,15126.0
596,4154.0
596,2960.0
596,11.125
596,14780.0
597,4140.0
597,2985.0
597,9.5
597,14836.0
598,4064.0
598,2932.0
598,14610.0
599,4056.0
599,2521.0
599,14598.0
600,3998.0
600,2604.0
600,14519.0
601,3992.0
601,2593.0
601,8.0
601,14485.0
602,3962.0
602,2510.0
602,14433.0
603,3932.0
603,2521.0
603,14314.0
604,3938.0
604,2511.0
604,14269.0
605,4012.0
605,2892.0
605,14145.0
606,4048.0
606,2507.0
606,14140.0
607,4006.0
607,2502.0
607,14145.0
608,4032.0
608,2486.0
608,14133.0
609,4100.0
609,2409.0
609,13907.0
610,4042.0
610,2350.0
610,13862.0
611,4046.0
611,2357.0
611,13775.0
612,4071.0
612,2380.0
612,13885.0
613,4046.0
613,2371.0
613,13778.0
614,3978.0
614,2346.0
614,13906.0
615,3968.0
615,2355.5
615,13905.0
616,3941.0
616,2425.0
616,14005.0
617,3962.0
617,2448.0
617,13628.0
618,3952.0
618,2442.0
618,13617.0
619,3961.0
619,2376.0
619,13382.0
620,3912.0
620,2382.0
620,13387.0
621,3857.0
621,2351.0
621,13674.0
622,3832.0
622,2385.0
622,13499.0
623,3787.0
623,2327.0
623,13554.0
624,3792.0
624,2325.0
624,13635.0
625,3829.0
625,2393.0
625,13830.0
626,3733.0
626,2776.0
626,13799.0
627,3746.0
627,2797.0
627,13840.0
628,3766.0
628,2450.0
628,13676.0
629,3775.0
629,2412.0
629,13642.0
630,3726.0
630,2366.0
630,13814.0
631,3720.0
631,2342.0
631,13854.0
632,3703.0
632,2346.0
632,13576.0
633,3654.0
633,2303.0
633,13561.0
634,3616.0
634,2279.0
634,13542.0
635,2.0
635,3522.0
635,2332.0
635,13677.0
636,2.125
636,3454.0
636,2323.0
636,13666.0
637,3368.0
637,2810.0
637,13873.0
638,3262.0
638,2834.0
638,13874.0
639,3228.0
639,2926.0
639,13782.0
640,3183.0
640,2408.0
640,13618.0
641,3170.0
641,2405.0
641,13537.0
642,3179.0
642,2354.0
642,13256.0
643,3142.0
643,2367.0
643,13266.0
644,1713.5
644,1443.375
644,13399.25
644,9030.125
645,1540.0
645,1390.0
645,12935.0
645,9360.0
646,1591.0
646,1484.0
646,12917.0
646,9614.0
647,1612.0
647,1428.0
647,12951.0
647,9688.0
648,1607.0
648,1417.5
648,12947.0
648,9761.0
649,1569.0
649,1385.0
649,13083.0
649,9758.0
650,1555.0
650,1358.5
650,12998.0
650,9832.0
651,1570.0
651,1319.5
651,12968.0
651,9794.0
652,1540.0
652,1305.0
652,13026.0
652,9744.0
653,1484.0
653,1308.5
653,12950.0
653,9705.0
654,1511.0
654,1296.0
654,12900.0
654,9744.0
655,1500.0
655,1304.0
655,12557.0
655,9804.0
656,1535.0
656,1290.5
656,13007.0
656,10068.0
657,1513.0
657,1276.0
657,12999.0
657,10028.0
658,1469.0
658,1107.5
658,13099.0
658,10560.0
659,1449.0
659,1085.5
659,13175.0
659,10528.0
660,1470.0
660,981.0
660,13025.0
660,10318.0
661,1470.0
661,985.0
661,12998.0
661,10398.0
662,1487.0
662,1044.0
662,13130.0
662,10416.0
663,1420.0
663,1027.0
663,13313.0
663,10518.0
664,1425.0
664,1057.5
664,13248.0
664,10514.0
665,1422.0
665,1152.5
665,13259.0
665,11092.0
666,1415.0
666,1108.0
666,13420.0
666,11174.0
667,1398.0
667,1113.5
667,13415.0
667,11612.0
668,1411.0
668,1096.0
668,13387.0
668,11718.0
669,1441.0
669,1080.0
669,13312.0
669,11902.0
670,1482.0
670,1135.5
670,13289.0
670,12172.0
671,1456.0
671,1144.5
671,13196.0
671,12164.0
672,1489.0
672,1136.5
672,13180.0
672,12336.0
673,1478.0
673,1125.0
673,12993.0
673,12370.0
674,1491.0
674,1100.0
674,13366.0
674,12934.0
675,1433.0
675,1100.5
675,13457.0
675,12980.0
676,1461.0
676,1102.5
676,13427.0
676,13354.0
677,1431.0
677,1100.0
677,13336.0
677,13724.0
678,1448.0
678,1108.0
678,13476.0
678,13726.0
679,1439.0
679,1142.0
679,13487.0
679,13646.0
680,1462.0
680,1120.5
680,13400.0
680,13718.0
681,1437.0
681,1320.0
681,13284.0
681,14024.0
682,1393.0
682,1375.0
682,13305.0
682,14032.0
683,1344.0
683,1052.5
683,13412.0
683,14358.0
684,1355.0
684,1010.0
684,13314.0
684,15078.0
685,1343.0
685,911.0
685,13281.0
685,15112.0
686,1335.0
686,913.5
686,13199.0
686,2.0
686,15198.0
687,1328.0
687,921.0
687,13079.0
687,15224.0
688,1367.0
688,919.5
688,2.0
688,13153.0
688,15882.0
689,1358.0
689,883.5
689,13186.0
689,15988.0
690,1377.0
690,930.0
690,13116.0
690,4.0
690,11659.0
691,1376.0
691,884.0
691,13151.0
691,11308.0
692,1361.0
692,990.0
692,13050.0
692,11104.0
693,1359.0
693,1034.0
693,13209.0
693,10772.0
694,1357.0
694,1042.0
694,13132.0
694,10638.0
695,1341.0
695,954.0
695,13056.0
695,10522.0
696,1354.0
696,939.5
696,13133.0
696,10360.0
697,1371.0
697,863.0
697,13004.0
697,10276.0
698,1356.0
698,861.0
698,12853.0
698,10131.0
699,1374.0
699,901.0
699,13067.0
699,9999.0
700,1369.0
700,898.5
700,13205.0
700,9833.0
701,1368.0
701,887.5
701,13227.0
701,9696.0
702,1438.0
702,967.5
702,13252.0
702,10250.0
703,1434.0
703,954.5
703,13315.0
703,10059.0
704,1421.0
704,958.5
704,13627.0
704,9971.0
705,1411.0
705,960.5
705,13662.0
705,9891.0
706,1426.0
706,1022.0
706,13679.0
706,9904.0
707,1417.0
707,1006.0
707,13866.0
707,9491.0
708,1456.5
708,14247.75
708,14577.625
709,1334.0
709,14307.0
709,14048.0
710,1348.0
710,14365.0
710,14026.0
711,1382.0
711,14387.0
711,14123.0
712,1374.0
712,14488.0
712,13987.0
713,1372.0
713,14768.0
713,14268.0
714,1361.0
714,14812.0
714,14442.0
715,1366.0
715,14816.0
715,14627.0
716,1322.0
716,14366.0
716,14690.0
717,1311.0
717,14235.0
717,14625.0
718,1333.0
718,14786.0
718,85.5
718,14370.0
719,1311.0
719,14582.0
719,14235.0
720,1386.0
720,7740.0
720,117.5
720,14664.0
721,1391.0
721,7500.0
721,14783.0
722,1357.0
722,8086.0
722,14662.0
723,1320.0
723,7992.0
723,14761.0
724,1321.0
724,8064.0
724,14764.0
725,1298.0
725,9376.0
725,15181.0
726,1295.0
726,9198.0
726,15233.0
727,1290.0
727,2183.5
727,15414.0
728,1266.0
728,2153.0
728,15539.0
729,1326.0
729,2472.0
729,15529.0
730,1322.0
730,2632.0
730,15563.0
731,1318.0
731,15658.0
732,1366.0
732,15939.0
733,1320.0
733,15859.0
734,1338.0
734,16141.0
735,1327.0
735,16166.0
736,1353.0
736,16402.0
737,1357.0
737,16893.0
738,1342.0
738,16862.0
739,1360.0
739,16861.0
740,1357.0
740,16958.0
741,1312.0
741,15842.0
742,5914.25
742,1715.75
742,13706.75
743,6160.0
743,1612.0
743,12620.0
744,6255.0
744,1643.0
744,12426.0
745,6331.0
745,1640.0
745,12500.0
746,6438.0
746,1645.0
746,12547.0
747,6488.0
747,1700.0
747,12487.0
748,6572.0
748,1673.0
748,13292.0
749,6605.0
749,1680.0
749,13322.0
750,6636.0
750,1683.0
750,12941.0
751,6709.0
751,1682.0
751,13001.0
752,6581.0
752,1702.0
752,12997.0
753,6664.0
753,1674.0
753,13126.0
754,6707.0
754,1718.0
754,13357.0
755,6708.0
755,1708.0
755,13624.0
756,6736.0
756,1719.0
756,13647.0
757,6700.0
757,1699.0
757,14102.0
758,6781.0
758,1991.0
758,13279.0
759,6844.0
759,1710.0
759,13222.0
760,6986.0
760,1650.0
760,13036.0
761,7012.0
761,1650.0
761,12814.0
762,7038.0
762,1632.0
762,12949.0
763,6257.0
763,1617.0
763,12965.0
764,6166.0
764,1561.0
764,12791.0
765,6148.0
765,1542.0
765,12797.0
766,6090.0
766,1544.0
766,12824.0
767,5789.0
767,1578.0
767,13300.0
768,5747.0
768,1566.0
768,13385.0
769,5620.0
769,1553.0
769,12758.0
770,6609.0
770,1539.0
770,12613.0
771,5880.0
771,1871.0
771,11305.0
772,5863.0
772,1643.0
772,11223.0
773,5729.0
773,1561.0
773,11471.0
774,6644.0
774,1647.0
774,11950.0
775,5730.0
775,1685.0
775,12027.0
776,5744.0
776,1694.0
776,12263.0
777,5663.0
777,1742.0
777,12357.0
778,6606.0
778,1654.0
778,12832.0
779,6758.0
779,1694.0
779,13050.0
780,7010.0
780,1618.0
780,12642.0
781,6876.0
781,1652.0
781,12543.0
782,6902.0
782,1590.0
782,12160.0
783,7008.0
783,1597.0
783,12506.0
784,7160.0
784,1565.0
784,12462.0
785,7108.0
785,1570.0
785,12338.0
786,7130.0
786,1572.0
786,12321.0
787,6328.0
787,1566.0
787,11684.0
788,6268.0
788,1538.0
788,11727.0
789,6144.0
789,1560.0
789,11302.0
790,5732.0
790,1543.0
790,11095.0
791,6520.0
791,1486.0
791,11171.0
792,5604.0
792,1506.0
792,11410.0
793,5652.0
793,1479.0
793,11468.0
794,2098.125
794,6297.5
795,1924.0
795,5912.0
796,1924.0
796,5892.0
797,1921.0
797,5702.0
798,1914.0
798,5715.0
799,1947.0
799,5572.0
800,1921.0
800,5592.0
801,2032.0
801,5669.0
802,2075.0
802,5576.0
803,2042.0
803,5524.0
804,2036.0
804,5600.0
805,2071.0
805,5536.0
806,2023.0
806,5440.0
807,2080.0
807,5394.0
808,2122.0
808,5342.0
809,2124.0
809,5341.0
810,2159.0
810,5568.0
811,2165.0
811,5638.0
812,2262.0
812,5700.0
813,2277.0
813,5602.0
814,2241.0
814,5640.0
815,2271.0
815,6914.0
816,2256.0
816,7060.0
817,2338.0
817,7174.0
818,2374.0
818,7246.0
819,2317.0
819,6004.0
820,2252.0
820,5844.0
821,2295.0
821,5780.0
822,2254.0
822,5942.0
823,2253.0
823,7350.0
824,2325.0
824,5776.0
825,2285.0
825,7498.0
826,2303.0
826,6032.0
827,2204.0
827,6392.0
828,2177.0
828,6266.0
829,2243.0
829,5190.0
830,1779.0
830,19.875
830,6814.0
831,1654.0
831,6566.0
832,12814.0
833,12474.0
834,12694.0
835,12504.0
836,12504.0
837,12762.0
838,12770.0
839,13382.0
840,13510.0
841,13976.0
842,14014.0
843,14124.0
844,14362.0
845,14426.0
846,14942.0
847,14994.0
848,14908.0
849,14824.0
850,14716.0
851,14802.0
852,1.5
852,14858.0
853,10812.0
854,5.0
854,10630.0
855,10824.0
856,10665.0
857,10442.0
858,10390.0
859,10294.0
860,10354.0
861,10286.0
862,10292.0
863,10294.0
864,10054.0
865,10040.0
866,10091.0
867,9848.0
868,9866.0
869,9946.0
870,9992.0
871,9966.0
872,9916.0
873,9898.0
874,10448.0
875,10734.0
876,38.0
876,8134.0
877,7898.0
878,10170.0
879,10476.0
880,10130.0
881,9692.0
882,9790.0
883,9840.0
884,10002.0
885,9958.0
886,9982.0
887,10068.0
888,10252.0
889,10292.0
890,10128.0
891,10114.0
892,9736.0
893,20.625
893,9472.0
894,9522.0
895,7900.0
896,7544.0
897,2.9375
897,4.0625
897,4.4375
897,2.0
897,4.0
897,2.5
897,75.0
897,188.0
897,7.5
897,6072.0
898,3827.0
899,2.0
899,4286.0
900,3820.0
901,5056.0
902,4994.0
903,4841.0
904,3655.0
905,3717.0
906,3654.0
907,3627.0
908,4097.0
909,4058.0
910,4017.0
911,3879.0
912,3819.0
913,3921.0
914,3971.0
915,4032.0
916,3971.0
917,3720.0
918,4288.0
919,3971.0
920,3837.0
921,3919.0
922,3609.0
923,3546.0
924,3594.0
925,3306.0
926,3238.0
927,3289.0
928,3186.5
929,2770.0
930,2614.0
931,2089.0
932,2085.5
933,2151.5
934,2198.0
935,2096.5
936,2141.5
937,2303.0
938,8803.25
939,8900.0
940,8700.0
941,8646.0
942,8690.0
943,8654.0
944,8736.0
945,8758.0
946,8816.0
947,9240.0
948,9458.0
949,9552.0
950,9472.0
951,9530.0
952,9530.0
953,9556.0
954,9446.0
955,9576.0
956,9584.0
957,9530.0
958,9546.0
959,9768.0
960,9782.0
961,9812.0
962,9802.0
963,9822.0
964,9726.0
965,9768.0
966,9800.0
967,9816.0
968,9392.0
969,9264.0
970,9006.0
971,8812.0
972,8718.0
973,7380.0
974,1640.5
975,6650.0
976,6720.0
977,6812.0
978,3433.0
978,123.5
978,43.0
978,2884.0
979,3325.0
979,2.0625
979,29.375
979,2771.0
980,7386.0
981,7736.0
982,9034.0
983,9236.0
984,9396.0
985,5080.0
986,5003.0
987,7783.5
988,7836.0
989,7154.0
990,7464.0
991,7948.0
1020,2172.75
1020,1584.3125
1021,1988.5
1021,1604.0
1022,2041.5
1022,1697.0
1023,1985.5
1023,1680.0
1024,1963.5
1024,1722.0
1025,1937.5
1025,1718.875
1026,2028.0
1026,1659.5
1027,2066.5
1027,1706.0
1028,2109.5
1028,1712.5
1029,1828.0
1029,1970.125
1030,1777.0
1030,1783.0
1031,1770.0
1031,1904.5
1032,1780.5
1032,1928.375
1033,1751.5
1033,1971.75
1034,1832.5
1034,1912.875
1035,1788.5
1035,1946.75
1036,1791.0
1036,1928.5
1037,1741.5
1038,1648.0
1039,1605.5
1040,1640.0
1041,1557.0
1042,1562.0
1043,1872.5
1044,1903.5
1045,1795.5
1046,1675.5
1047,1431.0
1047,823.0
1048,1468.0
1048,817.125
1049,2030.0
1049,4330.5
1050,2199.0
1050,3989.0
1051,2206.0
1051,4448.0
1052,2364.0
1052,4018.0
1053,2372.5
1053,4050.0
1054,2445.0
1054,4126.0
1055,2467.5
1055,3199.0
1056,2622.0
1056,3148.0
1057,2638.5
1057,3204.0
1058,2710.0
1058,3239.0
1059,2542.5
1059,3186.0
1060,2554.0
1060,3226.0
1061,2509.0
1061,3265.0
1062,2527.0
1063,2454.5
1064,2484.5
1065,2476.5
1066,2276.5
1067,2309.0
1068,2440.5
1069,2571.0
1070,2584.5
1071,2184.5
1072,1999.0
1073,2131.5
1074,2146.0
1075,2136.5
1076,2168.0
1077,2421.375
1077,4243.5
1078,2386.5
1078,3982.0
1079,2348.0
1079,3792.0
1080,2448.5
1080,3659.0
1081,2452.0
1081,3564.0
1082,2269.0
1082,3307.0
1083,2251.0
1083,3377.0
1084,2428.5
1084,3271.0
1085,2578.0
1086,2793.0
1087,2902.0
1088,2897.5
1089,2821.5
1090,2798.5
1091,2694.0
1092,2696.5
1093,2667.5
1094,2705.5
1095,2673.5
1096,2461.5
1097,2482.5
1098,2635.5
1099,2561.5
1100,2292.0
1101,2567.0
1102,2741.0
1103,2457.0
1104,2750.5
1105,2317.0
1106,2258.0
1107,2319.5
1108,2322.0
1109,1897.0
1110,1931.5
1111,1849.5
1112,1613.0
1113,1572.0
1114,1586.5
1115,1597.0
1116,995.0
1117,1133.5
1118,1064.0
1119,837.0
1120,788.5
1121,972.5
1122,780.5
1123,1117.5
1124,1055.0
1125,1152.5
1126,767.5
1127,654.5
1128,1976.0
1129,2.0625
1129,2178.0
1130,1590.0
1130,117.5
1131,1956.5
1132,2739.75
1132,1288.5938
1133,2240.0
1133,1243.0
1134,2214.0
1134,1221.5
1135,8.0
1135,2045.0
1135,1233.0
1136,1979.0
1136,1251.375
1137,1944.0
1137,1253.5
1138,1923.0
1138,1257.0
1139,1853.0
1139,1193.5
1140,1738.5
1140,1127.625
1141,1674.0
1141,1109.5
1142,1664.0
1142,1013.5
1143,1629.0
1143,997.0
1144,1564.0
1144,942.0
1145,1537.0
1145,940.5
1146,1554.5
1146,883.5
1147,1606.0
1147,909.0
1148,1590.0
1148,903.0
1149,1540.0
1149,868.0
1150,1503.5
1150,860.0
1151,1469.0
1151,858.5
1152,1469.0
1152,840.5
1153,1473.0
1153,814.5
1154,1439.0
1154,726.0
1155,1431.5
1155,707.5
1156,1421.0
1156,669.0
1157,1389.5
1157,652.5
1158,1363.0
1158,639.5
1159,1384.5
1159,619.5625
