frame,area
552,1320.00
552,18332.00
553,6102.00
553,3243.00
553,1333.50
553,17768.00
554,5902.00
554,3199.00
554,1371.50
554,17735.00
555,6388.00
555,3217.00
555,1362.50
555,17739.00
556,6574.00
556,3711.00
556,1378.50
556,17945.00
557,6060.00
557,3922.00
557,1361.00
557,17761.00
558,5976.00
558,3974.00
558,1343.00
558,17823.00
559,5968.00
559,3911.00
559,1341.00
559,17749.00
560,5980.00
560,3963.00
560,1342.50
560,17671.00
561,5880.00
561,4058.00
561,1308.50
561,17498.00
562,6310.00
562,4163.00
562,1328.00
562,17532.00
563,6232.00
563,4431.00
563,1270.50
563,17473.00
564,6348.00
564,4574.00
564,1258.50
564,17407.00
565,6200.00
565,4741.00
565,1339.50
565,16824.00
566,6388.00
566,5011.00
566,1290.50
566,17166.00
567,6456.00
567,5111.00
567,1313.50
567,17158.00
568,6438.00
568,5246.00
568,1333.50
568,17076.00
569,6512.00
569,5406.00
569,1339.00
569,16891.00
570,6514.00
570,4398.00
570,1315.50
570,15874.00
571,6542.00
571,4464.00
571,1356.50
571,15951.00
572,6706.00
572,4688.00
572,1246.00
572,16382.00
573,6752.00
573,9.50
573,3286.00
573,1361.50
573,16778.00
574,6652.00
574,7.50
574,2938.00
574,1379.00
574,16932.00
575,6670.00
575,4.00
575,2951.00
575,1415.50
575,16917.00
576,6694.00
576,2782.00
576,1434.00
576,16934.00
577,6826.00
577,3086.00
577,1447.50
577,16844.00
578,6858.00
578,3092.00
578,1447.50
578,16951.00
579,6878.00
579,3075.00
579,1484.00
579,16439.00
580,6798.00
580,2910.00
580,1486.50
580,15907.00
581,6870.00
581,2828.00
581,1502.00
581,15892.00
582,6764.00
582,2932.00
582,1484.00
582,15448.00
583,6772.00
583,2894.00
583,1497.50
583,15575.00
584,6760.00
584,2818.00
584,1487.50
584,15463.00
585,6818.00
585,2733.00
585,1504.00
585,15575.00
586,7094.00
586,2808.00
586,1506.00
586,15069.00
587,7158.00
587,2558.00
587,1451.50
587,14838.00
588,7180.00
588,2495.00
588,1436.00
588,14770.00
589,7390.00
589,2463.00
589,1409.50
589,14415.00
590,7508.00
590,2458.00
590,1387.50
590,14373.00
591,7548.00
591,2195.00
591,1156.00
591,14047.00
592,4290.25
592,2703.75
592,1532.25
592,15362.62
593,4204.00
593,2329.00
593,1341.00
593,14969.00
594,4254.00
594,2434.00
594,1217.50
594,15043.00
595,4318.00
595,2411.00
595,1047.00
595,15129.00
596,4152.00
596,2959.00
596,11.00
596,14777.00
597,4140.00
597,2984.00
597,9.44
597,14835.00
598,4070.00
598,2931.00
598,14611.00
599,4054.00
599,2522.00
599,14598.00
600,4000.00
600,2604.00
600,14522.00
601,3992.00
601,2595.00
601,8.00
601,14484.00
602,3964.00
602,2509.00
602,14433.00
603,3934.00
603,2520.00
603,14315.00
604,3940.00
604,2510.00
604,14269.00
605,4014.00
605,2896.00
605,14148.00
606,4049.00
606,2505.00
606,14140.00
607,4006.00
607,2503.00
607,14146.00
608,4032.00
608,2482.00
608,14131.00
609,4100.00
609,2406.00
609,13909.00
610,4038.00
610,2351.00
610,13862.00
611,4044.00
611,2356.00
611,13774.00
612,4066.00
612,2381.00
612,13884.00
613,4042.00
613,2372.00
613,13777.00
614,3978.00
614,2345.00
614,13908.00
615,3968.00
615,2354.50
615,13906.00
616,3941.00
616,2426.00
616,14005.00
617,3959.00
617,2449.00
617,13628.00
618,3950.00
618,2441.00
618,13618.00
619,3961.00
619,2376.00
619,13381.00
620,3912.00
620,2383.00
620,13387.00
621,3859.00
621,2352.00
621,13671.00
622,3832.00
622,2385.00
622,13499.00
623,3790.00
623,2330.00
623,13553.00
624,3793.00
624,2325.00
624,13633.00
625,3827.00
625,2392.50
625,13832.00
626,3732.00
626,2775.00
626,13801.00
627,3746.00
627,2795.00
627,13839.00
628,3768.00
628,2449.00
628,13674.00
629,3775.00
629,2409.00
629,13641.00
630,3726.00
630,2368.00
630,13813.00
631,3718.00
631,2344.00
631,13853.00
632,3702.00
632,2345.00
632,13579.00
633,3656.00
633,2303.00
633,13560.00
634,3616.00
634,2277.00
634,13542.00
635,2.00
635,3520.00
635,2336.00
635,13677.00
636,2.12
636,3456.00
636,2323.00
636,13668.00
637,3364.00
637,2810.00
637,13872.00
638,3260.00
638,2833.00
638,13873.00
639,3230.00
639,2929.00
639,13780.00
640,3180.00
640,2407.00
640,13618.00
641,3169.00
641,2402.00
641,13539.00
642,3180.00
642,2353.00
642,13250.00
643,3139.00
643,2366.00
643,13262.00
644,1713.25
644,1443.38
644,13399.25
644,9030.12
645,1541.00
645,1390.00
645,12935.00
645,9360.00
646,1592.00
646,1484.00
646,12920.00
646,9620.00
647,1614.00
647,1429.00
647,12948.00
647,9686.00
648,1607.00
648,1418.50
648,12948.00
648,9764.00
649,1570.00
649,1384.50
649,13082.00
649,9758.00
650,1556.00
650,1358.50
650,12997.00
650,9836.00
651,1568.00
651,1320.00
651,12962.00
651,9802.00
652,1540.00
652,1303.50
652,13027.00
652,9742.00
653,1486.00
653,1308.00
653,12949.00
653,9708.00
654,1508.00
654,1297.50
654,12905.00
654,9746.00
655,1502.00
655,1303.00
655,12553.00
655,9807.00
656,1536.00
656,1290.50
656,13004.00
656,10070.00
657,1512.00
657,1275.50
657,12998.00
657,10024.00
658,1469.00
658,1107.50
658,13097.00
658,10566.00
659,1450.00
659,1085.50
659,13175.00
659,10534.00
660,1466.00
660,981.00
660,13022.00
660,10314.00
661,1472.00
661,984.00
661,12999.00
661,10392.00
662,1488.00
662,1043.00
662,13129.00
662,10418.00
663,1418.00
663,1026.50
663,13313.00
663,10524.00
664,1426.00
664,1058.50
664,13247.00
664,10516.00
665,1421.00
665,1152.00
665,13256.00
665,11094.00
666,1413.00
666,1107.50
666,13423.00
666,11174.00
667,1399.00
667,1113.50
667,13415.00
667,11608.00
668,1410.00
668,1095.50
668,13384.00
668,11718.00
669,1442.00
669,1080.00
669,13311.00
669,11898.00
670,1481.00
670,1135.50
670,13287.00
670,12174.00
671,1457.00
671,1144.00
671,13197.00
671,12162.00
672,1489.00
672,1137.50
672,13182.00
672,12338.00
673,1481.00
673,1125.00
673,12990.00
673,12368.00
674,1490.00
674,1100.00
674,13367.00
674,12932.00
675,1432.00
675,1101.50
675,13454.00
675,12984.00
676,1460.00
676,1102.00
676,13427.00
676,13356.00
677,1429.00
677,1099.50
677,13333.00
677,13722.00
678,1450.00
678,1108.00
678,13479.00
678,13720.00
679,1438.00
679,1141.50
679,13487.00
679,13652.00
680,1463.00
680,1122.00
680,13405.00
680,13714.00
681,1433.00
681,1319.50
681,13289.00
681,14024.00
682,1392.00
682,1374.00
682,13306.00
682,14032.00
683,1346.00
683,1053.00
683,13410.00
683,14354.00
684,1356.00
684,1011.00
684,13312.00
684,15084.00
685,1344.00
685,910.50
685,13281.00
685,15116.00
686,1335.00
686,913.50
686,13199.00
686,2.00
686,15194.00
687,1329.00
687,920.50
687,13077.00
687,15226.00
688,1369.00
688,920.00
688,2.00
688,13159.00
688,15876.00
689,1357.00
689,884.00
689,13186.00
689,15986.00
690,1377.00
690,930.50
690,13120.00
690,4.00
690,11660.00
691,1377.00
691,882.50
691,13147.00
691,11308.00
692,1359.00
692,990.00
692,13051.00
692,11104.00
693,1358.00
693,1034.50
693,13208.00
693,10774.00
694,1357.00
694,1041.50
694,13135.00
694,10640.00
695,1343.00
695,953.50
695,13057.00
695,10520.00
696,1356.00
696,938.50
696,13132.00
696,10360.00
697,1372.00
697,864.00
697,13006.00
697,10275.00
698,1357.00
698,861.00
698,12852.00
698,10130.00
699,1372.00
699,900.50
699,13067.00
699,9996.00
700,1369.00
700,898.50
700,13204.00
700,9832.00
701,1368.00
701,887.50
701,13228.00
701,9695.00
702,1441.00
702,967.50
702,13254.00
702,10246.00
703,1436.00
703,954.00
703,13316.00
703,10059.00
704,1423.00
704,957.00
704,13627.00
704,9973.00
705,1411.00
705,961.00
705,13664.00
705,9887.00
706,1425.00
706,1021.50
706,13678.00
706,9905.00
707,1417.00
707,1004.50
707,13869.00
707,9490.00
708,1456.50
708,14247.75
708,14577.75
709,1336.00
709,14307.00
709,14046.00
710,1349.00
710,14363.00
710,14027.00
711,1383.00
711,14387.00
711,14121.00
712,1374.00
712,14486.00
712,13986.00
713,1372.00
713,14767.00
713,14264.00
714,1363.00
714,14815.00
714,14444.00
715,1368.00
715,14821.00
715,14626.00
716,1324.00
716,14370.00
716,14687.00
717,1312.00
717,14234.00
717,14621.00
718,1332.00
718,14788.00
718,85.38
718,14369.00
719,1312.00
719,14584.00
719,14232.00
720,1385.00
720,7752.00
720,117.50
720,14666.00
721,1391.00
721,7498.00
721,14782.00
722,1360.00
722,8084.00
722,14665.00
723,1322.00
723,7982.00
723,14762.00
724,1319.00
724,8062.00
724,14764.00
725,1296.00
725,9376.00
725,15182.00
726,1292.00
726,9188.00
726,15234.00
727,1292.00
727,2183.50
727,15411.00
728,1267.00
728,2153.50
728,15538.00
729,1324.00
729,2472.50
729,15528.00
730,1322.00
730,2632.50
730,15560.00
731,1318.00
731,15660.00
732,1365.00
732,15936.00
733,1318.00
733,15860.00
734,1338.00
734,16143.00
735,1325.00
735,16166.00
736,1355.00
736,16407.00
737,1356.00
737,16893.00
738,1342.00
738,16861.00
739,1361.00
739,16861.00
740,1355.00
740,16957.00
741,1312.00
741,15841.00
742,5914.00
742,1715.75
742,13706.25
743,6162.00
743,1612.00
743,12622.00
744,6255.00
744,1643.00
744,12424.00
745,6333.00
745,1641.00
745,12508.00
746,6442.00
746,1646.00
746,12542.00
747,6486.00
747,1701.00
747,12489.00
748,6572.00
748,1673.00
748,13290.00
749,6607.00
749,1681.00
749,13323.00
750,6634.00
750,1683.00
750,12943.00
751,6707.00
751,1682.00
751,13001.00
752,6579.00
752,1704.00
752,12997.00
753,6666.00
753,1673.00
753,13123.00
754,6711.00
754,1720.00
754,13355.00
755,6710.00
755,1706.00
755,13624.00
756,6737.00
756,1718.00
756,13652.00
757,6702.00
757,1700.00
757,14100.00
758,6782.00
758,1992.00
758,13281.00
759,6847.00
759,1712.00
759,13222.00
760,6984.00
760,1652.00
760,13035.00
761,7012.00
761,1650.00
761,12811.00
762,7038.00
762,1633.00
762,12947.00
763,6261.00
763,1616.00
763,12970.00
764,6166.00
764,1560.00
764,12793.00
765,6147.00
765,1540.00
765,12796.00
766,6089.00
766,1544.00
766,12820.00
767,5790.00
767,1580.00
767,13301.00
768,5746.00
768,1566.00
768,13385.00
769,5616.00
769,1552.00
769,12764.00
770,6609.00
770,1540.00
770,12612.00
771,5883.00
771,1871.00
771,11304.00
772,5861.00
772,1642.00
772,11225.00
773,5735.00
773,1563.00
773,11476.00
774,6640.00
774,1647.00
774,11953.00
775,5730.00
775,1686.00
775,12028.00
776,5741.00
776,1695.00
776,12260.00
777,5666.00
777,1743.00
777,12360.00
778,6606.00
778,1656.00
778,12830.00
779,6751.00
779,1696.00
779,13053.00
780,7008.00
780,1621.00
780,12636.00
781,6880.00
781,1650.00
781,12541.00
782,6902.00
782,1592.00
782,12162.00
783,7010.00
783,1596.00
783,12504.00
784,7166.00
784,1566.00
784,12462.00
785,7105.00
785,1570.00
785,12342.00
786,7129.00
786,1573.00
786,12320.00
787,6328.00
787,1566.00
787,11688.00
788,6268.00
788,1539.00
788,11722.00
789,6140.00
789,1561.00
789,11302.00
790,5728.00
790,1542.00
790,11092.00
791,6516.00
791,1485.00
791,11169.00
792,5602.00
792,1506.00
792,11413.00
793,5656.00
793,1477.00
793,11470.00
794,2098.25
794,6297.38
795,1923.00
795,5911.00
796,1923.00
796,5890.00
797,1919.00
797,5700.00
798,1914.00
798,5714.00
799,1949.00
799,5572.00
800,1920.00
800,5588.00
801,2029.00
801,5675.00
802,2073.00
802,5575.00
803,2042.00
803,5522.00
804,2036.00
804,5598.00
805,2073.00
805,5534.00
806,2024.00
806,5438.00
807,2080.00
807,5394.00
808,2119.00
808,5338.00
809,2126.00
809,5345.00
810,2162.00
810,5570.00
811,2165.00
811,5636.00
812,2263.00
812,5684.00
813,2280.00
813,5602.00
814,2242.00
814,5640.00
815,2271.00
815,6912.00
816,2255.00
816,7062.00
817,2339.00
817,7170.00
818,2372.00
818,7246.00
819,2314.00
819,6002.00
820,2253.00
820,5852.00
821,2293.00
821,5780.00
822,2256.00
822,5942.00
823,2256.00
823,7344.00
824,2321.00
824,5776.00
825,2282.00
825,7496.00
826,2300.00
826,6034.00
827,2203.00
827,6394.00
828,2177.00
828,6262.00
829,2244.00
829,5194.00
830,1778.00
830,20.00
830,6814.00
831,1656.00
831,6570.00
832,12814.00
833,12466.00
834,12688.00
835,12490.00
836,12512.00
837,12760.00
838,12768.00
839,13376.00
840,13508.00
841,13978.00
842,14008.00
843,14122.00
844,14364.00
845,14430.00
846,14936.00
847,14992.00
848,14902.00
849,14814.00
850,14714.00
851,14798.00
852,1.50
852,14850.00
853,10814.00
854,4.94
854,10622.00
855,10824.00
856,10659.00
857,10443.00
858,10392.00
859,10290.00
860,10346.00
861,10286.00
862,10292.25
863,10294.00
864,10056.00
865,10038.00
866,10091.00
867,9850.00
868,9862.00
869,9938.00
870,9996.00
871,9964.00
872,9918.00
873,9904.00
874,10440.00
875,10740.00
876,38.00
876,8136.00
877,7900.00
878,10170.00
879,10476.00
880,10124.00
881,9692.00
882,9788.00
883,9846.00
884,10006.00
885,9958.00
886,9978.00
887,10066.00
888,10252.00
889,10292.00
890,10126.00
891,10112.00
892,9732.00
893,20.38
893,9470.00
894,9524.00
895,7904.00
896,7548.00
897,2.94
897,4.06
897,4.44
897,2.00
897,4.00
897,2.50
897,75.00
897,187.00
897,7.50
897,6074.00
898,3826.00
899,2.00
899,4285.00
900,3822.00
901,5054.00
902,4992.00
903,4842.00
904,3654.00
905,3716.00
906,3652.00
907,3627.00
908,4099.00
909,4057.00
910,4018.00
911,3881.00
912,3817.00
913,3919.00
914,3971.00
915,4032.00
916,3968.00
917,3721.00
918,4289.00
919,3970.00
920,3836.00
921,3918.00
922,3608.00
923,3545.00
924,3594.00
925,3305.00
926,3238.00
927,3289.50
928,3187.50
929,2771.00
930,2615.00
931,2088.00
932,2087.00
933,2151.50
934,2198.00
935,2096.50
936,2141.50
937,2302.50
938,8803.25
939,8904.00
940,8698.00
941,8646.00
942,8686.00
943,8650.00
944,8740.00
945,8758.00
946,8816.00
947,9248.00
948,9462.00
949,9554.00
950,9470.00
951,9540.00
952,9534.00
953,9552.00
954,9442.00
955,9582.00
956,9582.00
957,9534.00
958,9550.00
959,9774.00
960,9778.00
961,9814.00
962,9798.00
963,9818.00
964,9730.00
965,9766.00
966,9798.00
967,9814.00
968,9392.00
969,9262.00
970,9006.00
971,8806.00
972,8718.00
973,7382.00
974,1641.00
975,6650.00
976,6728.00
977,6822.00
978,3430.00
978,124.00
978,42.88
978,2888.00
979,3321.00
979,2.06
979,29.62
979,2769.00
980,7382.00
981,7738.00
982,9036.00
983,9228.00
984,9392.00
985,5080.00
986,5003.00
987,7783.38
988,7834.00
989,7154.00
990,7462.00
991,7960.00
1020,2172.62
1020,1584.31
1021,1988.00
1021,1604.12
1022,2041.50
1022,1696.88
1023,1985.50
1023,1680.00
1024,1963.50
1024,1722.12
1025,1937.50
1025,1718.75
1026,2028.00
1026,1659.75
1027,2066.00
1027,1706.25
1028,2110.00
1028,1712.50
1029,1828.00
1029,1970.00
1030,1778.00
1030,1783.12
1031,1769.50
1031,1904.50
1032,1781.00
1032,1928.25
1033,1751.50
1033,1971.25
1034,1832.50
1034,1912.88
1035,1789.00
1035,1947.25
1036,1790.50
1036,1928.00
1037,1740.50
1038,1648.50
1039,1606.50
1040,1641.50
1041,1557.00
1042,1561.00
1043,1872.00
1044,1904.00
1045,1795.00
1046,1677.50
1047,1430.50
1047,823.12
1048,1468.00
1048,817.00
1049,2030.00
1049,4330.50
1050,2199.00
1050,3991.00
1051,2204.50
1051,4448.00
1052,2363.50
1052,4018.00
1053,2372.50
1053,4048.00
1054,2445.50
1054,4126.00
1055,2467.00
1055,3200.00
1056,2623.00
1056,3151.00
1057,2639.00
1057,3204.00
1058,2709.50
1058,3240.00
1059,2542.50
1059,3188.00
1060,2553.50
1060,3226.00
1061,2510.00
1061,3266.00
1062,2528.00
1063,2454.50
1064,2484.00
1065,2477.00
1066,2277.00
1067,2309.50
1068,2441.50
1069,2572.00
1070,2584.50
1071,2183.00
1072,2000.50
1073,2130.50
1074,2144.50
1075,2136.50
1076,2168.50
1077,2421.38
1077,4243.38
1078,2387.50
1078,3983.00
1079,2347.50
1079,3788.00
1080,2448.50
1080,3662.00
1081,2450.50
1081,3568.00
1082,2269.50
1082,3310.00
1083,2250.50
1083,3378.00
1084,2430.00
1084,3269.00
1085,2577.00
1086,2793.50
1087,2902.00
1088,2898.00
1089,2822.50
1090,2798.50
1091,2693.00
1092,2695.50
1093,2666.50
1094,2703.50
1095,2673.50
1096,2460.00
1097,2483.00
1098,2633.00
1099,2561.50
1100,2293.00
1101,2567.50
1102,2741.00
1103,2457.00
1104,2752.50
1105,2315.00
1106,2257.00
1107,2319.50
1108,2323.00
1109,1895.50
1110,1933.50
1111,1849.00
1112,1611.50
1113,1572.50
1114,1586.00
1115,1595.00
1116,995.00
1117,1134.50
1118,1066.00
1119,837.00
1120,789.50
1121,972.00
1122,780.50
1123,1117.00
1124,1055.00
1125,1152.50
1126,768.00
1127,655.50
1128,1975.00
1129,2.06
1129,2179.00
1130,1590.50
1130,117.00
1131,1956.00
1132,2739.50
1132,1288.59
1133,2241.00
1133,1243.50
1134,2214.00
1134,1221.50
1135,8.00
1135,2045.00
1135,1233.12
1136,1979.00
1136,1251.75
1137,1944.00
1137,1253.25
1138,1924.00
1138,1257.12
1139,1854.00
1139,1193.38
1140,1738.00
1140,1127.25
1141,1674.00
1141,1109.62
1142,1661.00
1142,1013.62
1143,1630.00
1143,996.88
1144,1565.50
1144,941.88
1145,1537.00
1145,940.50
1146,1552.50
1146,883.75
1147,1605.50
1147,908.88
1148,1590.00
1148,903.12
1149,1538.50
1149,867.75
1150,1504.00
1150,860.25
1151,1470.00
1151,858.25
1152,1469.50
1152,840.62
1153,1472.00
1153,814.50
1154,1438.00
1154,726.12
1155,1432.00
1155,707.50
1156,1420.00
1156,669.25
1157,1389.00
1157,652.62
1158,1363.50
1158,639.50
1159,1385.50
1159,619.44
