frame,area
552,1320.0
552,18333.0
553,6104.0
553,3242.0
553,1333.5
553,17765.0
554,5902.0
554,3202.0
554,1371.5
554,17732.0
555,6386.0
555,3215.0
555,1363.0
555,17740.0
556,6570.0
556,3710.0
556,1377.5
556,17950.0
557,6060.0
557,3925.0
557,1360.0
557,17762.0
558,5974.0
558,3972.0
558,1342.5
558,17826.0
559,5970.0
559,3909.0
559,1340.0
559,17746.0
560,5988.0
560,3967.0
560,1343.0
560,17669.0
561,5880.0
561,4061.0
561,1308.0
561,17499.0
562,6314.0
562,4163.0
562,1326.0
562,17533.0
563,6230.0
563,4432.0
563,1269.5
563,17473.0
564,6348.0
564,4572.0
564,1258.5
564,17405.0
565,6192.0
565,4741.0
565,1340.0
565,16826.0
566,6386.0
566,5012.0
566,1289.5
566,17170.0
567,6452.0
567,5114.0
567,1315.5
567,17160.0
568,6436.0
568,5246.0
568,1333.5
568,17077.0
569,6516.0
569,5402.0
569,1338.0
569,16894.0
570,6514.0
570,4396.0
570,1317.0
570,15876.0
571,6544.0
571,4460.0
571,1356.5
571,15949.0
572,6706.0
572,4692.0
572,1246.0
572,16381.0
573,6744.0
573,9.5
573,3284.0
573,1362.0
573,16780.0
574,6652.0
574,7.5
574,2936.0
574,1379.0
574,16932.0
575,6652.0
575,4.0
575,2953.0
575,1414.5
575,16917.0
576,6690.0
576,2780.0
576,1433.0
576,16934.0
577,6830.0
577,3089.0
577,1446.0
577,16841.0
578,6850.0
578,3091.0
578,1449.0
578,16952.0
579,6872.0
579,3070.0
579,1483.5
579,16437.0
580,6804.0
580,2908.0
580,1486.0
580,15910.0
581,6874.0
581,2830.0
581,1503.0
581,15891.0
582,6768.0
582,2928.0
582,1483.0
582,15448.0
583,6766.0
583,2893.0
583,1494.5
583,15573.0
584,6766.0
584,2815.0
584,1487.5
584,15465.0
585,6818.0
585,2733.0
585,1505.0
585,15576.0
586,7094.0
586,2809.0
586,1506.0
586,15067.0
587,7164.0
587,2558.0
587,1451.0
587,14836.0
588,7182.0
588,2495.0
588,1437.0
588,14769.0
589,7390.0
589,2464.0
589,1409.5
589,14414.0
590,7506.0
590,2457.0
590,1387.5
590,14376.0
591,7544.0
591,2194.0
591,1155.5
591,14048.0
592,4290.0
592,2703.75
592,1532.125
592,15362.625
593,4206.0
593,2330.0
593,1342.0
593,14966.0
594,4258.0
594,2435.0
594,1219.0
594,15043.0
595,4320.0
595,2408.0
595,1047.0
595,15125.0
596,4156.0
596,2962.0
596,11.0
596,14780.0
597,4138.0
597,2985.0
597,9.5
597,14838.0
598,4064.0
598,2933.0
598,14610.0
599,4056.0
599,2520.0
599,14597.0
600,3998.0
600,2606.0
600,14519.0
601,3988.0
601,2593.0
601,8.0
601,14485.0
602,3962.0
602,2510.0
602,14431.0
603,3936.0
603,2520.0
603,14314.0
604,3938.0
604,2511.0
604,14268.0
605,4014.0
605,2893.0
605,14145.0
606,4049.0
606,2507.0
606,14139.0
607,4007.0
607,2502.0
607,14145.0
608,4031.0
608,2484.0
608,14132.0
609,4102.0
609,2408.0
609,13908.0
610,4042.0
610,2351.0
610,13864.0
611,4044.0
611,2356.0
611,13776.0
612,4070.0
612,2379.0
612,13885.0
613,4048.0
613,2371.0
613,13778.0
614,3974.0
614,2347.0
614,13906.0
615,3970.0
615,2355.0
615,13907.0
616,3940.0
616,2426.0
616,14004.0
617,3962.0
617,2447.0
617,13629.0
618,3952.0
618,2441.0
618,13616.0
619,3962.0
619,2375.0
619,13382.0
620,3912.0
620,2382.0
620,13386.0
621,3858.0
621,2351.0
621,13674.0
622,3832.0
622,2385.0
622,13499.0
623,3787.0
623,2327.0
623,13553.0
624,3792.0
624,2327.0
624,13636.0
625,3830.0
625,2392.5
625,13832.0
626,3733.0
626,2775.0
626,13800.0
627,3746.0
627,2798.0
627,13839.0
628,3767.0
628,2451.0
628,13678.0
629,3776.0
629,2412.0
629,13643.0
630,3728.0
630,2367.0
630,13814.0
631,3718.0
631,2342.0
631,13853.0
632,3702.0
632,2346.0
632,13576.0
633,3656.0
633,2304.0
633,13562.0
634,3614.0
634,2278.0
634,13541.0
635,2.0
635,3522.0
635,2332.0
635,13678.0
636,2.0
636,3456.0
636,2323.0
636,13667.0
637,3366.0
637,2812.0
637,13874.0
638,3262.0
638,2835.0
638,13875.0
639,3228.0
639,2925.0
639,13782.0
640,3182.0
640,2408.0
640,13618.0
641,3168.0
641,2404.0
641,13537.0
642,3178.0
642,2353.0
642,13255.0
643,3142.0
643,2367.0
643,13264.0
644,1713.5
644,1443.25
644,13399.25
644,9030.0
645,1540.0
645,1390.5
645,12935.0
645,9362.0
646,1591.0
646,1483.0
646,12916.0
646,9614.0
647,1613.0
647,1428.0
647,12951.0
647,9684.0
648,1608.0
648,1418.0
648,12946.0
648,9762.0
649,1569.0
649,1385.0
649,13083.0
649,9756.0
650,1554.0
650,1358.0
650,12999.0
650,9832.0
651,1570.0
651,1319.0
651,12969.0
651,9794.0
652,1540.0
652,1305.0
652,13027.0
652,9740.0
653,1485.0
653,1309.0
653,12950.0
653,9707.0
654,1511.0
654,1296.5
654,12900.0
654,9744.0
655,1500.0
655,1304.0
655,12558.0
655,9804.0
656,1535.0
656,1290.5
656,13007.0
656,10070.0
657,1512.0
657,1276.0
657,12999.0
657,10024.0
658,1467.0
658,1108.0
658,13098.0
658,10560.0
659,1449.0
659,1086.5
659,13174.0
659,10528.0
660,1470.0
660,981.0
660,13025.0
660,10320.0
661,1469.0
661,985.0
661,12998.0
661,10396.0
662,1489.0
662,1044.0
662,13127.0
662,10420.0
663,1420.0
663,1027.0
663,13312.0
663,10518.0
664,1425.0
664,1058.0
664,13248.0
664,10514.0
665,1422.0
665,1152.0
665,13258.0
665,11092.0
666,1414.0
666,1108.0
666,13420.0
666,11176.0
667,1398.0
667,1114.0
667,13416.0
667,11608.0
668,1410.0
668,1096.0
668,13389.0
668,11714.0
669,1442.0
669,1079.5
669,13314.0
669,11904.0
670,1480.0
670,1135.0
670,13290.0
670,12172.0
671,1456.0
671,1144.5
671,13196.0
671,12164.0
672,1488.0
672,1136.5
672,13181.0
672,12334.0
673,1478.0
673,1125.0
673,12993.0
673,12368.0
674,1490.0
674,1100.5
674,13367.0
674,12932.0
675,1434.0
675,1100.5
675,13457.0
675,12984.0
676,1459.0
676,1103.0
676,13428.0
676,13356.0
677,1431.0
677,1100.0
677,13338.0
677,13724.0
678,1448.0
678,1108.0
678,13476.0
678,13728.0
679,1438.0
679,1141.5
679,13487.0
679,13648.0
680,1462.0
680,1120.5
680,13401.0
680,13718.0
681,1436.0
681,1320.0
681,13284.0
681,14026.0
682,1392.0
682,1375.0
682,13304.0
682,14032.0
683,1343.0
683,1052.5
683,13412.0
683,14358.0
684,1355.0
684,1010.0
684,13314.0
684,15080.0
685,1343.0
685,910.5
685,13282.0
685,15112.0
686,1334.0
686,913.0
686,13199.0
686,2.0
686,15202.0
687,1328.0
687,921.0
687,13081.0
687,15226.0
688,1367.0
688,919.5
688,2.0
688,13154.0
688,15880.0
689,1359.0
689,884.0
689,13184.0
689,15990.0
690,1378.0
690,931.0
690,13116.0
690,4.0625
690,11660.0
691,1376.0
691,884.5
691,13151.0
691,11306.0
692,1361.0
692,990.5
692,13050.0
692,11103.0
693,1359.0
693,1034.0
693,13211.0
693,10773.0
694,1355.0
694,1042.0
694,13134.0
694,10638.0
695,1341.0
695,954.5
695,13056.0
695,10522.0
696,1353.0
696,939.0
696,13134.0
696,10360.0
697,1371.0
697,863.0
697,13004.0
697,10276.0
698,1355.0
698,861.0
698,12852.0
698,10130.0
699,1374.0
699,901.0
699,13066.0
699,9998.0
700,1368.0
700,899.0
700,13206.0
700,9832.0
701,1368.0
701,888.0
701,13227.0
701,9696.0
702,1438.0
702,967.0
702,13252.0
702,10250.0
703,1434.0
703,954.5
703,13316.0
703,10059.0
704,1423.0
704,958.5
704,13627.0
704,9970.0
705,1410.0
705,960.0
705,13661.0
705,9890.0
706,1426.0
706,1021.5
706,13678.0
706,9905.0
707,1417.0
707,1006.0
707,13866.0
707,9493.0
708,1456.5
708,14247.75
708,14577.75
709,1334.0
709,14307.0
709,14049.0
710,1351.0
710,14364.0
710,14027.0
711,1382.0
711,14387.0
711,14122.0
712,1374.0
712,14488.0
712,13988.0
713,1374.0
713,14768.0
713,14266.0
714,1360.0
714,14813.0
714,14443.0
715,1368.0
715,14816.0
715,14627.0
716,1322.0
716,14364.0
716,14689.0
717,1313.0
717,14234.0
717,14625.0
718,1332.0
718,14784.0
718,85.5
718,14370.0
719,1311.0
719,14584.0
719,14235.0
720,1386.0
720,7740.0
720,117.375
720,14665.0
721,1389.0
721,7502.0
721,14785.0
722,1357.0
722,8088.0
722,14663.0
723,1320.0
723,7990.0
723,14764.0
724,1320.0
724,8062.0
724,14765.0
725,1296.0
725,9376.0
725,15181.0
726,1295.0
726,9198.0
726,15233.0
727,1290.0
727,2183.5
727,15412.0
728,1265.0
728,2152.5
728,15539.0
729,1326.0
729,2472.0
729,15526.0
730,1321.0
730,2632.0
730,15562.0
731,1318.0
731,15658.0
732,1366.0
732,15940.0
733,1320.0
733,15860.0
734,1338.0
734,16140.0
735,1325.0
735,16166.0
736,1355.0
736,16402.0
737,1356.0
737,16893.0
738,1343.0
738,16861.0
739,1360.0
739,16861.0
740,1357.0
740,16959.0
741,1312.0
741,15842.0
742,5914.25
742,1715.5
742,13706.25
743,6161.0
743,1612.0
743,12619.0
744,6254.0
744,1642.0
744,12426.0
745,6330.0
745,1641.0
745,12501.0
746,6437.0
746,1645.0
746,12546.0
747,6488.0
747,1700.0
747,12488.0
748,6570.0
748,1671.0
748,13291.0
749,6604.0
749,1680.0
749,13322.0
750,6636.0
750,1681.0
750,12942.0
751,6708.0
751,1682.0
751,13003.0
752,6580.0
752,1702.0
752,12997.0
753,6664.0
753,1674.0
753,13125.0
754,6707.0
754,1720.0
754,13357.0
755,6708.0
755,1708.0
755,13623.0
756,6736.0
756,1718.0
756,13646.0
757,6701.0
757,1700.0
757,14101.0
758,6782.0
758,1991.0
758,13280.0
759,6845.0
759,1710.0
759,13222.0
760,6982.0
760,1650.0
760,13037.0
761,7014.0
761,1648.0
761,12814.0
762,7036.0
762,1632.0
762,12949.0
763,6258.0
763,1616.0
763,12965.0
764,6166.0
764,1561.0
764,12791.0
765,6148.0
765,1542.0
765,12796.0
766,6090.0
766,1546.0
766,12823.0
767,5788.0
767,1579.0
767,13301.0
768,5747.0
768,1566.0
768,13384.0
769,5622.0
769,1553.0
769,12757.0
770,6609.0
770,1538.0
770,12614.0
771,5879.0
771,1871.0
771,11305.0
772,5863.0
772,1642.0
772,11223.0
773,5730.0
773,1560.0
773,11470.0
774,6644.0
774,1646.0
774,11951.0
775,5730.0
775,1686.0
775,12028.0
776,5744.0
776,1696.0
776,12264.0
777,5663.0
777,1743.0
777,12356.0
778,6606.0
778,1654.0
778,12832.0
779,6757.0
779,1694.0
779,13048.0
780,7008.0
780,1618.0
780,12642.0
781,6878.0
781,1652.0
781,12544.0
782,6902.0
782,1591.0
782,12160.0
783,7008.0
783,1597.0
783,12507.0
784,7160.0
784,1564.0
784,12464.0
785,7108.0
785,1568.0
785,12339.0
786,7131.0
786,1571.0
786,12322.0
787,6328.0
787,1566.0
787,11683.0
788,6268.0
788,1539.0
788,11728.0
789,6142.0
789,1560.0
789,11302.0
790,5733.0
790,1541.0
790,11094.0
791,6520.0
791,1484.0
791,11172.0
792,5604.0
792,1506.0
792,11412.0
793,5650.0
793,1477.0
793,11469.0
794,2098.125
794,6297.5
795,1923.0
795,5914.0
796,1924.0
796,5892.0
797,1920.0
797,5698.0
798,1914.0
798,5715.0
799,1947.0
799,5572.0
800,1920.0
800,5588.0
801,2033.0
801,5668.0
802,2075.0
802,5576.0
803,2043.0
803,5524.0
804,2034.0
804,5602.0
805,2070.0
805,5536.0
806,2022.0
806,5438.0
807,2082.0
807,5394.0
808,2121.0
808,5340.0
809,2124.0
809,5341.0
810,2157.0
810,5566.0
811,2166.0
811,5640.0
812,2262.0
812,5696.0
813,2277.0
813,5604.0
814,2241.0
814,5638.0
815,2270.0
815,6912.0
816,2256.0
816,7060.0
817,2337.0
817,7176.0
818,2374.0
818,7248.0
819,2316.0
819,6000.0
820,2253.0
820,5842.0
821,2295.0
821,5780.0
822,2256.0
822,5940.0
823,2253.0
823,7352.0
824,2325.0
824,5776.0
825,2284.0
825,7498.0
826,2302.0
826,6032.0
827,2204.0
827,6390.0
828,2178.0
828,6266.0
829,2243.0
829,5192.0
830,1778.0
830,20.0
830,6816.0
831,1653.0
831,6570.0
832,12814.25
833,12476.0
834,12694.0
835,12506.0
836,12504.0
837,12766.0
838,12766.0
839,13382.0
840,13512.0
841,13976.0
842,14014.0
843,14130.0
844,14362.0
845,14426.0
846,14940.0
847,14996.0
848,14908.0
849,14824.0
850,14716.0
851,14804.0
852,1.5
852,14858.0
853,10812.0
854,5.0
854,10630.0
855,10826.0
856,10667.0
857,10442.0
858,10394.0
859,10290.0
860,10356.0
861,10288.0
862,10292.5
863,10294.0
864,10054.0
865,10038.0
866,10090.0
867,9848.0
868,9868.0
869,9946.0
870,9992.0
871,9966.0
872,9916.0
873,9896.0
874,10450.0
875,10734.0
876,38.0
876,8132.0
877,7898.0
878,10170.0
879,10476.0
880,10128.0
881,9688.0
882,9790.0
883,9842.0
884,10002.0
885,9956.0
886,9984.0
887,10066.0
888,10250.0
889,10292.0
890,10128.0
891,10114.0
892,9734.0
893,20.5
893,9472.0
894,9522.0
895,7898.0
896,7544.0
897,3.0
897,4.0625
897,4.4375
897,2.0
897,4.0
897,2.5
897,75.0
897,188.0
897,7.5625
897,6071.0
898,3827.0
899,2.0
899,4287.0
900,3821.0
901,5056.0
902,4994.0
903,4841.0
904,3656.0
905,3716.0
906,3654.0
907,3625.0
908,4096.0
909,4057.0
910,4016.0
911,3880.0
912,3821.0
913,3920.0
914,3971.0
915,4033.0
916,3972.0
917,3719.0
918,4289.0
919,3970.0
920,3836.0
921,3919.0
922,3608.5
923,3546.0
924,3594.0
925,3306.0
926,3238.0
927,3289.5
928,3186.0
929,2770.0
930,2614.0
931,2089.5
932,2086.0
933,2151.5
934,2197.0
935,2096.5
936,2142.0
937,2303.5
938,8803.0
939,8902.0
940,8702.0
941,8646.0
942,8692.0
943,8654.0
944,8740.0
945,8758.0
946,8820.0
947,9240.0
948,9460.0
949,9552.0
950,9472.0
951,9528.0
952,9530.0
953,9556.0
954,9446.0
955,9576.0
956,9586.0
957,9528.0
958,9550.0
959,9766.0
960,9782.0
961,9810.0
962,9800.0
963,9822.0
964,9726.0
965,9768.0
966,9798.0
967,9816.0
968,9390.0
969,9264.0
970,9004.0
971,8816.0
972,8718.0
973,7380.0
974,1641.0
975,6648.0
976,6720.0
977,6814.0
978,3432.0
978,123.5
978,42.875
978,2884.0
979,3325.0
979,2.0
979,29.5
979,2772.0
980,7382.0
981,7734.0
982,9032.0
983,9236.0
984,9398.0
985,5084.0
986,5004.0
987,7783.375
988,7834.0
989,7154.0
990,7464.0
991,7946.0
1020,2172.75
1020,1584.2812
1021,1988.0
1021,1604.125
1022,2041.0
1022,1697.0
1023,1985.5
1023,1679.875
1024,1963.0
1024,1722.125
1025,1937.5
1025,1718.875
1026,2028.0
1026,1659.25
1027,2066.5
1027,1706.125
1028,2109.5
1028,1712.5
1029,1829.0
1029,1970.0
1030,1776.5
1030,1783.0
1031,1770.0
1031,1904.5
1032,1780.5
1032,1928.5
1033,1751.0
1033,1971.5
1034,1832.5
1034,1912.875
1035,1788.5
1035,1947.0
1036,1791.5
1036,1928.5
1037,1741.5
1038,1648.0
1039,1605.5
1040,1640.0
1041,1557.0
1042,1562.5
1043,1871.5
1044,1903.0
1045,1795.5
1046,1675.0
1047,1431.0
1047,823.0
1048,1468.0
1048,817.125
1049,2029.875
1049,4330.75
1050,2198.5
1050,3988.0
1051,2205.5
1051,4447.0
1052,2364.0
1052,4019.0
1053,2372.0
1053,4051.0
1054,2445.0
1054,4126.0
1055,2467.5
1055,3197.0
1056,2621.5
1056,3150.0
1057,2638.0
1057,3205.0
1058,2710.5
1058,3239.0
1059,2542.5
1059,3185.0
1060,2553.5
1060,3226.0
1061,2509.5
1061,3264.0
1062,2527.0
1063,2455.0
1064,2484.5
1065,2477.5
1066,2277.0
1067,2309.0
1068,2441.0
1069,2571.0
1070,2584.0
1071,2184.5
1072,1999.0
1073,2131.5
1074,2146.5
1075,2136.5
1076,2167.5
1077,2421.375
1077,4243.5
1078,2385.5
1078,3982.0
1079,2348.0
1079,3794.0
1080,2448.5
1080,3660.0
1081,2451.5
1081,3564.0
1082,2269.5
1082,3306.0
1083,2251.5
1083,3378.0
1084,2428.0
1084,3271.0
1085,2578.0
1086,2792.0
1087,2901.0
1088,2898.0
1089,2820.5
1090,2798.5
1091,2693.5
1092,2696.5
1093,2668.5
1094,2705.5
1095,2673.5
1096,2461.5
1097,2483.5
1098,2636.0
1099,2562.0
1100,2292.0
1101,2567.0
1102,2741.5
1103,2457.0
1104,2750.5
1105,2316.0
1106,2258.0
1107,2320.0
1108,2322.0
1109,1897.5
1110,1932.0
1111,1849.0
1112,1612.5
1113,1571.5
1114,1586.5
1115,1597.5
1116,995.0
1117,1133.5
1118,1064.5
1119,837.0
1120,788.0
1121,972.5
1122,779.5
1123,1117.5
1124,1055.5
1125,1153.0
1126,768.0
1127,655.0
1128,1975.0
1129,2.0
1129,2179.0
1130,1590.0
1130,117.5
1131,1956.5
1132,2739.75
1132,1288.5312
1133,2240.0
1133,1243.0
1134,2214.0
1134,1221.375
1135,8.0
1135,2044.0
1135,1233.375
1136,1980.0
1136,1251.5
1137,1944.0
1137,1253.625
1138,1923.0
1138,1257.125
1139,1853.0
1139,1193.625
1140,1738.5
1140,1127.5
1141,1674.0
1141,1109.5
1142,1665.0
1142,1013.5
1143,1629.0
1143,997.0
1144,1563.5
1144,942.125
1145,1537.0
1145,940.5
1146,1554.0
1146,883.5
1147,1605.0
1147,909.0
1148,1590.0
1148,902.875
1149,1539.5
1149,868.0
1150,1503.5
1150,860.125
1151,1470.0
1151,858.375
1152,1468.5
1152,840.5
1153,1472.5
1153,814.625
1154,1439.0
1154,726.0
1155,1431.5
1155,707.5
1156,1421.0
1156,669.0
1157,1389.5
1157,652.375
1158,1363.5
1158,639.625
1159,1384.5
1159,619.5
