frame,cx,cy
683,946.77880859375,504.64208984375
684,942.3656005859375,512.2916259765625
685,951.4330444335938,507.92626953125
686,953.4436645507812,503.7281799316406
687,942.9730834960938,498.2536315917969
688,903.2277221679688,612.0005493164062
688,940.7410278320312,503.36334228515625
689,944.6466064453125,503.3344421386719
690,956.2131958007812,499.9735412597656
691,939.1215209960938,495.1698303222656
692,903.04541015625,612.25732421875
692,934.1425170898438,504.6930847167969
693,953.8156127929688,505.9383850097656
694,946.361572265625,507.42578125
695,969.5593872070312,535.3637084960938
696,948.1695556640625,517.4522094726562
697,951.3898315429688,507.7590637207031
698,929.7844848632812,520.855712890625
699,937.0343627929688,511.2780456542969
700,938.4572143554688,513.74853515625
701,942.6044311523438,516.5926513671875
702,950.052001953125,522.9039306640625
703,936.1301879882812,515.361572265625
704,946.98876953125,515.0222778320312
705,967.3284301757812,532.4129028320312
706,913.328369140625,612.3681030273438
706,938.2486572265625,526.0720825195312
707,737.1345825195312,529.2811889648438
707,728.80126953125,512.4478759765625
707,686.80126953125,511.9478759765625
707,926.915283203125,532.1338500976562
708,886.6090698242188,468.244140625
709,923.3265991210938,508.05950927734375
710,916.0416259765625,506.88037109375
711,931.72119140625,514.84521484375
712,928.486083984375,498.3819274902344
713,924.6588745117188,506.018310546875
714,935.084228515625,501.9885559082031
715,941.4056396484375,497.7645568847656
716,917.4891967773438,495.94134521484375
717,899.1292114257812,488.60302734375
718,864.760986328125,500.6029968261719
719,864.8226318359375,517.7099609375
720,899.009765625,512.3893432617188
721,903.1796875,509.4728698730469
722,895.611083984375,500.4772033691406
723,893.3154907226562,498.6553955078125
724,907.8029174804688,502.1099548339844
725,914.5375366210938,486.74444580078125
726,938.3997192382812,499.05908203125
727,938.218505859375,504.0997619628906
728,941.577880859375,496.62615966796875
729,933.31689453125,510.7541198730469
730,933.744384765625,510.7367858886719
731,953.0086059570312,508.1307373046875
732,934.4465942382812,500.6607971191406
733,952.63037109375,511.6888122558594
734,973.7184448242188,505.1421813964844
735,962.1318969726562,491.79052734375
736,958.9654541015625,493.5692443847656
737,944.5383911132812,490.80401611328125
738,1178.19873046875,598.2523803710938
738,922.4235229492188,493.5565490722656
739,912.6063842773438,495.4567565917969
740,924.2556762695312,495.9825439453125
741,919.2703857421875,499.3403015136719
742,902.1357421875,499.41168212890625
743,908.5396118164062,493.4171447753906
744,893.7755126953125,472.7973327636719
745,876.9381103515625,473.0692138671875
746,885.659423828125,480.08154296875
747,871.8433227539062,472.9517822265625
748,895.4900512695312,482.9466247558594
749,889.8348388671875,489.1954040527344
750,880.122314453125,477.4388122558594
751,870.8496704101562,467.9598083496094
752,877.4859619140625,485.198974609375
753,857.4935302734375,468.20147705078125
754,864.616455078125,468.890625
755,866.7173461914062,475.69287109375
756,882.8135986328125,483.61114501953125
757,884.2440795898438,482.8509216308594
758,868.3006591796875,484.8006896972656
759,864.6181030273438,476.1117248535156
760,846.5992431640625,467.0020751953125
761,833.5912475585938,473.6821594238281
762,859.2640380859375,477.5376892089844
763,850.8145141601562,476.604248046875
764,856.1140747070312,469.7649841308594
765,609.6835327148438,410.6803283691406
765,835.4232788085938,479.75
766,860.5122680664062,474.3948059082031
767,870.9517822265625,488.64215087890625
768,831.133544921875,473.07879638671875
769,893.6582641601562,479.7023010253906
770,890.8482055664062,476.0860595703125
771,918.4769897460938,476.01251220703125
772,860.4243774414062,461.93157958984375
773,909.0481567382812,477.678466796875
774,891.5967407226562,471.8277893066406
775,903.8869018554688,477.5953063964844
776,875.0384521484375,469.9673156738281
777,638.385009765625,411.6812438964844
777,862.5729370117188,460.2028503417969
778,866.8575439453125,455.8948669433594
779,869.0484619140625,472.8865051269531
780,854.5692749023438,460.3268737792969
781,862.2385864257812,468.5937194824219
782,891.1849365234375,474.7952575683594
783,865.1213989257812,477.79443359375
784,860.9495849609375,476.8169250488281
785,848.4361572265625,466.7352294921875
786,862.71337890625,476.5912170410156
787,874.0169067382812,470.11578369140625
788,862.4810791015625,457.0226135253906
789,861.9851684570312,466.329833984375
790,878.02001953125,472.8398132324219
791,885.8555297851562,466.72052001953125
792,891.8801879882812,475.5664978027344
793,879.2105102539062,473.9933776855469
794,880.6465454101562,480.2389221191406
795,889.41796875,485.5928955078125
796,884.7595825195312,484.42706298828125
797,882.3419189453125,485.247314453125
798,893.21728515625,486.19964599609375
799,893.069091796875,485.53424072265625
800,881.792724609375,480.62567138671875
801,880.4608154296875,482.8204040527344
802,877.2715454101562,476.6147766113281
803,895.5626831054688,493.2119140625
804,895.851806640625,501.389404296875
805,903.3379516601562,515.2891235351562
806,906.4707641601562,507.61968994140625
807,900.6845703125,510.856201171875
808,928.0594482421875,515.551025390625
809,920.7822265625,518.1609497070312
810,787.1838989257812,554.21435546875
810,920.10791015625,526.5059814453125
811,919.8840942382812,531.098388671875
812,786.6653442382812,554.364013671875
812,891.3309326171875,523.3335571289062
813,889.568359375,518.083984375
814,891.3046264648438,506.3214111328125
815,772.6094970703125,552.631103515625
815,878.112548828125,495.7112731933594
816,772.7199096679688,552.8379516601562
816,888.93994140625,517.7897338867188
817,867.138427734375,500.5751953125
818,902.29248046875,507.5772705078125
819,910.7350463867188,520.6744384765625
820,919.3701171875,510.83941650390625
821,924.7252807617188,513.5814819335938
822,906.7429809570312,501.153564453125
823,922.6226196289062,508.6409606933594
824,905.3579711914062,496.95751953125
825,919.10498046875,506.4461364746094
826,910.7071533203125,508.0843505859375
827,927.3740234375,515.3679809570312
828,902.1942138671875,513.0614624023438
829,926.3578491210938,513.9995727539062
830,1020.9653930664062,603.9773559570312
830,872.4596557617188,493.3357849121094
831,875.5486450195312,492.1751708984375
832,807.73828125,428.30316162109375
833,873.9026489257812,482.45416259765625
834,858.9262084960938,466.72711181640625
835,866.1674194335938,475.8126220703125
836,839.8267822265625,468.38275146484375
837,847.7678833007812,462.6617431640625
838,846.9412841796875,469.93878173828125
839,850.5819702148438,470.85333251953125
840,858.8038940429688,475.0444641113281
841,856.9223022460938,459.1339416503906
842,843.7581787109375,464.92120361328125
843,838.6397094726562,470.5234375
844,837.6445922851562,470.1985168457031
845,836.7634887695312,480.4224853515625
846,853.2080078125,481.0321044921875
847,847.3490600585938,474.7134704589844
848,845.4373168945312,477.1912841796875
849,856.745849609375,485.0165100097656
850,835.2430419921875,490.10736083984375
851,842.6466674804688,495.6687927246094
852,849.189208984375,494.3937072753906
853,849.50048828125,500.9140625
854,1076.369873046875,620.2421875
854,853.135498046875,506.4892883300781
855,684.6463623046875,508.786865234375
855,836.2255859375,489.6916198730469
856,1080.1986083984375,620.8510131835938
856,844.0150146484375,492.63916015625
857,797.3556518554688,550.4851684570312
857,786.68896484375,550.8185424804688
857,841.46337890625,494.076904296875
858,840.916259765625,482.1833190917969
859,847.189208984375,474.05609130859375
860,839.5013427734375,473.3779602050781
861,851.5968017578125,474.93719482421875
862,821.7623291015625,429.9183044433594
863,852.6401977539062,475.0269775390625
864,835.7607421875,458.5792236328125
865,821.6112670898438,454.5240173339844
866,815.6785278320312,455.15966796875
867,807.1569213867188,461.8958740234375
868,828.2457275390625,457.514404296875
869,820.0215454101562,444.5816955566406
870,835.5077514648438,449.5583190917969
871,819.07373046875,466.08685302734375
872,819.1025390625,464.5410461425781
873,803.0023193359375,460.1564636230469
874,835.97705078125,468.9664306640625
875,842.9096069335938,473.9930725097656
876,864.1231079101562,480.4401550292969
877,875.506103515625,492.51873779296875
878,929.0123901367188,617.0537719726562
878,864.8795166015625,475.4142150878906
879,880.2938232421875,483.3677062988281
880,878.7052612304688,496.6988525390625
881,876.724365234375,563.0311889648438
881,809.724365234375,554.6978759765625
881,882.0051879882812,487.5970764160156
882,887.726806640625,503.6096496582031
883,874.01904296875,495.3863830566406
884,870.8375854492188,490.4475402832031
885,858.96044921875,478.52032470703125
886,869.9359741210938,482.9301452636719
887,889.2698974609375,492.8019714355469
888,865.510009765625,480.50567626953125
889,869.34228515625,486.52325439453125
890,856.9624633789062,465.7351989746094
891,870.1080932617188,476.9515380859375
892,866.7763061523438,474.8716735839844
893,1015.5090942382812,649.3313598632812
893,881.4989624023438,494.5137634277344
894,865.3363037109375,481.304443359375
895,854.0964965820312,473.6035461425781
896,878.939453125,494.0516052246094
897,869.0719604492188,490.0018310546875
898,1042.7772216796875,649.6714477539062
898,869.0348510742188,490.4228515625
899,878.0252075195312,493.5223693847656
900,869.578125,490.58807373046875
901,864.918701171875,483.877197265625
902,874.2608642578125,497.39227294921875
903,850.1041870117188,477.6360168457031
904,851.8025512695312,485.6201477050781
905,869.0872192382812,491.20147705078125
906,864.7825927734375,482.1625061035156
907,868.9939575195312,483.43328857421875
908,869.7677001953125,477.8631591796875
909,982.9622802734375,631.5789184570312
909,872.1796875,481.2323303222656
910,873.6813354492188,492.2391052246094
911,865.729736328125,489.8130187988281
912,878.11474609375,495.515869140625
913,874.4981689453125,492.1366271972656
914,865.238037109375,485.8482971191406
915,833.50634765625,460.5023498535156
916,841.1771850585938,465.8658752441406
917,869.8250732421875,486.1630859375
918,1010.95361328125,621.89697265625
918,1011.6203002929688,615.64697265625
918,863.9329833984375,477.18450927734375
919,1003.267333984375,622.2645874023438
919,853.5809326171875,478.3569641113281
920,846.8079833984375,473.7352600097656
921,860.2760009765625,455.3319396972656
922,835.531982421875,442.9831848144531
923,842.1437377929688,458.1133117675781
924,848.2973022460938,473.9269714355469
925,835.900634765625,459.18572998046875
926,840.8555908203125,468.7438659667969
927,844.7622680664062,461.6153564453125
928,858.3551025390625,452.5744323730469
929,836.7449340820312,462.255126953125
930,844.0477294921875,458.49859619140625
931,864.0907592773438,473.6197814941406
932,850.712646484375,460.0466003417969
933,848.14111328125,452.0935974121094
934,843.3187255859375,457.3033142089844
935,836.3872680664062,455.8382263183594
936,828.6298217773438,426.98187255859375
937,818.3871459960938,436.5753173828125
938,806.7145385742188,421.155029296875
939,854.687744140625,478.3397216796875
940,849.2664794921875,472.6860656738281
941,967.1034545898438,628.2940063476562
941,832.7547607421875,442.4068298339844
942,956.6854248046875,626.753662109375
942,814.510498046875,447.60235595703125
943,959.89501953125,625.391357421875
943,833.8563842773438,452.23419189453125
944,963.4115600585938,629.628173828125
944,815.7886352539062,446.0723571777344
945,955.4718627929688,631.021484375
945,802.9495239257812,447.7263488769531
946,964.3375244140625,628.9884643554688
946,802.8333129882812,439.0028076171875
947,962.49365234375,628.7235717773438
947,804.036865234375,445.7554016113281
948,958.7760009765625,629.4707641601562
948,804.7418212890625,454.9707336425781
949,958.0625,627.59130859375
949,804.8668212890625,456.0878601074219
950,958.8375854492188,628.4884643554688
950,795.9334106445312,439.1075134277344
951,959.6478881835938,630.5957641601562
951,803.21630859375,449.182861328125
952,959.5488891601562,626.6825561523438
952,802.3798217773438,452.0943908691406
953,963.02294921875,627.7546997070312
953,802.899169921875,451.9879150390625
954,958.4653930664062,627.3773193359375
954,816.4361572265625,460.4640197753906
955,815.6163940429688,453.5119323730469
956,788.0733032226562,450.8160400390625
957,807.8382568359375,468.0909118652344
958,964.2347412109375,627.530517578125
958,797.276123046875,444.5169677734375
959,788.4300537109375,437.857177734375
960,804.013427734375,453.9289855957031
961,675.9423217773438,542.0952758789062
961,811.5074462890625,462.8487243652344
962,812.255859375,453.692626953125
963,812.3357543945312,467.91424560546875
964,796.0941772460938,450.42950439453125
965,789.9526977539062,457.57855224609375
966,803.2658081054688,450.68182373046875
967,807.8681030273438,444.921142578125
968,805.7764282226562,440.0533447265625
969,803.960693359375,436.5398864746094
970,809.1064453125,432.7568664550781
971,796.8172607421875,448.94110107421875
972,818.126953125,460.9250183105469
973,827.315185546875,457.47161865234375
974,817.0465698242188,452.25213623046875
975,805.4413452148438,454.72100830078125
976,795.6990966796875,450.3178405761719
977,808.7395629882812,454.53076171875
978,828.366455078125,473.8744201660156
979,814.8125,469.0
980,841.8665771484375,488.4367370605469
981,826.126220703125,472.8115234375
982,825.5991821289062,470.6617431640625
983,822.350341796875,462.68621826171875
984,772.2512817382812,549.7544555664062
984,834.282470703125,471.6094665527344
985,754.5390014648438,464.2799072265625
986,771.659912109375,446.44830322265625
987,728.2440185546875,398.1106872558594
988,751.8861694335938,441.2486267089844
989,760.4500732421875,470.86834716796875
990,790.2579345703125,467.0394592285156
991,797.0581665039062,484.04656982421875
992,792.4834594726562,472.2674255371094
993,775.3374633789062,456.8674011230469
994,787.7852172851562,451.1142883300781
995,779.7219848632812,436.5710754394531
996,759.3912963867188,431.4204406738281
997,948.4611206054688,592.3915405273438
997,741.1727905273438,429.9336242675781
998,768.2044067382812,445.59637451171875
999,739.6207275390625,428.0109558105469
1000,763.9135131835938,444.1231689453125
1001,738.3748779296875,432.9073486328125
1002,760.1318359375,438.1300048828125
1003,756.1838989257812,425.8838806152344
1004,748.286376953125,419.4273986816406
1005,734.7886962890625,424.0786437988281
1006,756.2333984375,426.04925537109375
1007,742.829345703125,428.5731506347656
1008,737.0982055664062,417.72802734375
1009,736.6240234375,428.5301513671875
1010,756.429931640625,419.1309509277344
1011,741.5023193359375,398.0191955566406
1012,761.651123046875,425.1357421875
1013,736.1467895507812,408.1875915527344
1014,725.409912109375,422.9524841308594
1015,743.2785034179688,410.3035888671875
1016,746.1585693359375,428.4981384277344
1017,708.9725952148438,414.74798583984375
1018,730.2442626953125,419.9710388183594
1019,731.51220703125,417.22064208984375
1020,671.7978515625,409.7097473144531
1021,768.3740234375,479.07171630859375
1022,762.757568359375,468.63690185546875
1023,748.0463256835938,473.2242736816406
1024,755.5972290039062,463.3894958496094
1025,756.255615234375,461.9328308105469
1026,781.5643920898438,473.3439636230469
1027,741.3334350585938,451.8915100097656
1028,760.4237060546875,459.02056884765625
1029,763.9138793945312,462.17144775390625
1030,734.0169067382812,447.1616516113281
1031,767.3109741210938,475.41192626953125
1032,766.740234375,467.7975769042969
1033,756.5357055664062,443.6976013183594
1034,745.8952026367188,444.44110107421875
1035,967.3462524414062,641.7106323242188
1035,746.3152465820312,439.1583251953125
1036,972.4890747070312,641.4096069335938
1036,724.4676513671875,444.9100646972656
1037,739.061279296875,438.2674255371094
1038,745.0051879882812,456.4517517089844
1039,720.1749877929688,434.447509765625
1040,727.8004150390625,446.0955505371094
1041,742.5048828125,457.3700256347656
1042,753.073486328125,462.6916198730469
1043,731.7802124023438,440.03033447265625
1044,742.7415161132812,440.9438171386719
1045,747.6631469726562,441.5863342285156
1046,725.2381591796875,441.1422424316406
1047,694.8994140625,385.7925109863281
1048,732.4454345703125,422.5303649902344
1049,695.5950927734375,431.9189147949219
1050,718.4912109375,449.0221252441406
1051,748.7821655273438,441.81988525390625
1052,708.0204467773438,452.9669494628906
1053,731.7055053710938,465.6643981933594
1054,714.423828125,465.56201171875
1055,727.7467041015625,459.6334533691406
1056,712.43994140625,458.1858825683594
1057,714.4164428710938,453.4447326660156
1058,707.2122192382812,451.2396240234375
1059,721.4305419921875,458.4610290527344
1060,723.577880859375,452.15576171875
1061,713.463623046875,450.5262145996094
1062,702.3062744140625,444.1640625
1063,710.0181884765625,456.1760559082031
1064,701.7186279296875,445.6221618652344
1065,703.189697265625,444.3038024902344
1066,861.8937377929688,587.6681518554688
1066,690.2227172851562,448.5018005371094
1067,657.4404296875,431.7903137207031
1068,682.9205322265625,448.2767028808594
1069,691.812255859375,445.0890197753906
1070,672.7153930664062,434.3982849121094
1071,701.0115966796875,445.5995788574219
1072,704.1796875,446.282470703125
1073,686.6056518554688,431.6865234375
1074,678.078369140625,429.3033447265625
1075,666.2537231445312,431.308349609375
1076,675.6182250976562,439.6025390625
1077,682.7879638671875,418.6533508300781
1078,691.0643310546875,427.66693115234375
1079,704.3908081054688,439.72955322265625
1080,693.1063232421875,432.4688415527344
1081,699.7575073242188,445.5065612792969
1082,693.1237182617188,443.6544494628906
1083,690.7708740234375,443.6681823730469
1084,708.2033081054688,445.7153015136719
1085,705.3071899414062,439.2623291015625
1086,716.54638671875,451.9949645996094
1087,715.8980102539062,467.278076171875
1088,706.921142578125,460.82415771484375
1089,723.6626586914062,456.3317565917969
1090,723.611572265625,454.2093811035156
1091,703.8702392578125,442.3558654785156
1092,719.8757934570312,453.587646484375
1093,712.7273559570312,455.7665710449219
1094,743.8390502929688,464.6382141113281
1095,743.2683715820312,476.3552551269531
1096,699.230224609375,450.44189453125
1097,712.3568115234375,447.8344421386719
1098,720.79296875,439.0800476074219
1099,728.7863159179688,458.20013427734375
1100,739.5916137695312,458.90106201171875
1101,904.8134765625,586.4129028320312
1101,938.265869140625,587.6510009765625
1101,921.0991821289062,588.1271362304688
1101,708.4063110351562,453.91839599609375
1102,680.2489013671875,417.2886657714844
1103,683.6431274414062,436.03826904296875
1104,680.2739868164062,429.61181640625
1105,680.6019287109375,423.4259033203125
1106,717.342041015625,434.1985778808594
1107,685.5322265625,428.8692321777344
1108,702.0675048828125,442.6534118652344
1109,710.4764404296875,420.9080810546875
1110,706.5432739257812,427.6894836425781
1111,694.0960083007812,438.2962951660156
1112,698.0755004882812,428.05218505859375
1113,739.5951538085938,437.812744140625
1114,1083.1749267578125,433.09759521484375
1114,687.1129150390625,414.74761962890625
1115,1080.6104736328125,432.9851989746094
1115,703.0588989257812,416.4100341796875
1116,703.1177978515625,405.4178161621094
1117,701.663330078125,420.22222900390625
1118,748.2573852539062,410.0672607421875
1119,692.8721923828125,413.44232177734375
1120,707.773193359375,422.7691955566406
1121,699.439208984375,409.0059509277344
1122,720.411865234375,416.2830505371094
1123,639.79345703125,397.1789855957031
1124,708.068115234375,408.0233459472656
1125,695.9940185546875,414.2124938964844
1126,725.9506225585938,424.1300964355469
1127,704.5486450195312,415.24969482421875
1128,734.4085693359375,414.4017639160156
1129,281.55029296875,325.46343994140625
1129,698.750732421875,396.3445129394531
1130,720.8108520507812,534.9773559570312
1130,284.8108215332031,337.9773254394531
1130,283.4775085449219,330.4440002441406
1130,744.5156860351562,419.68310546875
1131,282.3565368652344,312.0262145996094
1131,709.10498046875,405.66461181640625
1132,634.4059448242188,422.4429626464844
1133,1252.5675048828125,668.7532348632812
1133,760.93701171875,463.3024597167969
1134,814.14501953125,493.099853515625
1135,831.5484008789062,478.21044921875
1136,830.8516845703125,480.349609375
1137,861.9488525390625,505.5028076171875
1138,790.9329223632812,474.5536193847656
1139,1249.3096923828125,589.955078125
1139,1246.3096923828125,584.955078125
1139,790.1166381835938,472.0673522949219
1140,1250.611328125,585.5360717773438
1140,823.1417846679688,480.05426025390625
1141,1247.837646484375,583.9884643554688
1141,817.756591796875,487.4315490722656
1142,1252.3751220703125,623.6911010742188
1142,1249.0418701171875,602.3577270507812
1142,865.3240356445312,506.33154296875
1143,1251.9354248046875,631.7282104492188
1143,840.2692260742188,497.8924560546875
1144,871.0036010742188,496.0760192871094
1145,865.1470947265625,487.7701110839844
1146,857.3856811523438,488.7172546386719
1147,896.6669311523438,504.8700256347656
1148,880.2908325195312,491.6035461425781
1149,870.1677856445312,484.681640625
1150,852.1714477539062,489.3044128417969
1151,819.0681762695312,494.03350830078125
1152,837.66748046875,488.9416809082031
1153,854.5758666992188,500.55950927734375
1154,797.6143798828125,484.63458251953125
1155,815.722900390625,494.94287109375
1156,817.3693237304688,490.6732482910156
1157,810.7123413085938,485.1976013183594
1158,786.6688232421875,482.68963623046875
1159,768.8270874023438,476.8480224609375
