frame,cx,cy
201,881.7457885742188,606.3670043945312
201,750.296630859375,408.5509338378906
201,902.053466796875,441.956787109375
201,795.7999877929688,577.7164916992188
202,693.984130859375,538.4894409179688
202,957.6470947265625,629.6444091796875
202,882.1951293945312,605.3611450195312
202,746.5053100585938,408.2696533203125
202,901.003173828125,440.1180114746094
202,791.0841064453125,576.818115234375
203,694.8535766601562,537.7940673828125
203,960.9705200195312,631.040771484375
203,878.1688842773438,605.1585083007812
203,754.2251586914062,407.3892822265625
203,910.4036254882812,440.787841796875
203,790.4635009765625,575.1456909179688
204,697.1253051757812,539.8572387695312
204,957.3563842773438,629.6024780273438
204,882.41845703125,604.71337890625
204,754.1648559570312,406.620849609375
204,906.7669677734375,437.67388916015625
204,794.531982421875,576.1638793945312
205,696.7647705078125,538.1795043945312
205,957.44189453125,627.8526000976562
205,879.9103393554688,604.6583251953125
205,753.1151123046875,408.833740234375
205,901.8317260742188,438.172607421875
205,796.5782470703125,575.9356079101562
206,701.5147094726562,538.3443603515625
206,964.8253784179688,631.870849609375
206,886.7125854492188,606.4076538085938
206,756.0806884765625,410.9473876953125
206,905.6920166015625,440.92083740234375
206,799.8958129882812,577.149658203125
207,699.9647827148438,539.0458984375
207,963.1617431640625,632.4181518554688
207,886.6334838867188,605.2086791992188
207,756.6512451171875,409.17694091796875
207,903.5782470703125,441.7728576660156
207,797.266845703125,576.9833984375
208,698.3444213867188,537.7627563476562
208,963.2105712890625,631.7821044921875
208,886.1502075195312,605.7284545898438
208,753.8756103515625,411.4502258300781
208,908.3531494140625,437.28216552734375
208,793.3485717773438,577.5773315429688
209,702.4823608398438,536.5855102539062
209,965.2290649414062,629.47216796875
209,893.5435791015625,604.4007568359375
209,758.5667114257812,412.10516357421875
209,907.24169921875,436.06927490234375
209,799.0740356445312,576.408447265625
210,696.0418701171875,538.34814453125
210,965.0835571289062,632.1820068359375
210,885.19580078125,605.7169799804688
210,757.4387817382812,413.8693542480469
210,906.1136474609375,438.0276794433594
210,796.3054809570312,577.0360107421875
211,696.8236083984375,537.0775146484375
211,959.8085327148438,629.8017578125
211,878.784423828125,607.59326171875
211,753.86962890625,411.65911865234375
211,894.8714599609375,437.30609130859375
211,791.3868408203125,575.4867553710938
212,697.1474609375,536.8516235351562
212,960.0638427734375,630.5322265625
212,876.1848754882812,604.9939575195312
212,752.603271484375,411.2633972167969
212,893.3013916015625,433.4798278808594
212,787.815185546875,575.1270141601562
213,703.387939453125,538.7569580078125
213,961.9488525390625,630.3654174804688
213,887.286376953125,608.8775634765625
213,761.0501708984375,416.5439758300781
213,906.0390014648438,439.4986572265625
213,799.0916137695312,577.4606323242188
214,700.2769165039062,538.3578491210938
214,965.3185424804688,632.191162109375
214,885.1199340820312,609.7500610351562
214,760.7919921875,417.76690673828125
214,905.5389404296875,436.1673583984375
214,801.5150756835938,577.61962890625
215,698.4993896484375,539.0209350585938
215,962.6341552734375,630.4907836914062
215,885.6245727539062,606.195068359375
215,764.166015625,416.0386657714844
215,902.9117431640625,440.42730712890625
215,796.6753540039062,576.2471313476562
216,697.4166870117188,538.6210327148438
216,966.1859130859375,628.7749633789062
216,883.9845581054688,606.6390380859375
216,761.4551391601562,417.0055847167969
216,902.2122802734375,439.1265563964844
216,793.7885131835938,574.7813110351562
217,699.0839233398438,540.8717651367188
217,963.58251953125,629.9349975585938
217,883.169677734375,608.8590698242188
217,758.484375,415.6392517089844
217,912.8720092773438,444.7914733886719
217,799.3740844726562,578.8516235351562
218,694.6063842773438,539.0719604492188
218,960.86572265625,629.034912109375
218,883.96826171875,607.089111328125
218,758.2578735351562,416.34320068359375
218,903.4041748046875,439.65313720703125
218,796.7374267578125,578.9224243164062
219,697.5781860351562,540.317626953125
219,963.32373046875,629.8444213867188
219,885.4344482421875,608.2553100585938
219,759.2079467773438,415.2664489746094
219,904.305419921875,438.7381896972656
219,799.4428100585938,578.3384399414062
220,693.6871337890625,539.7136840820312
220,958.3395385742188,631.3516235351562
220,887.2261962890625,609.4071655273438
220,757.3394165039062,418.774658203125
220,906.642822265625,444.71270751953125
220,796.2404174804688,578.2266235351562
221,697.4318237304688,541.0189208984375
221,962.4318237304688,630.5785522460938
221,882.6422729492188,608.4400634765625
221,759.3603515625,417.5240173339844
221,910.6746215820312,444.6954650878906
221,800.30224609375,578.8276977539062
222,696.3186645507812,540.2239990234375
222,962.2520141601562,630.2109985351562
222,887.819580078125,608.7188720703125
222,758.7974853515625,418.7603759765625
222,908.6520385742188,444.6383056640625
222,795.0596923828125,578.8932495117188
223,701.3541259765625,540.5391235351562
223,962.708251953125,630.2266235351562
223,887.3353271484375,608.1759643554688
223,761.2543334960938,417.7164611816406
223,913.5516357421875,445.1759338378906
223,801.3012084960938,578.9285278320312
224,700.04833984375,538.9703979492188
224,968.90478515625,626.4666748046875
224,889.02978515625,606.1165771484375
224,766.59423828125,421.7113342285156
224,903.250732421875,440.3301086425781
224,806.8247680664062,577.4566650390625
225,704.5215454101562,538.753662109375
225,962.76708984375,631.4990234375
225,890.4818725585938,607.7140502929688
225,760.0827026367188,416.8383483886719
225,901.1920776367188,442.34912109375
225,801.3919067382812,578.0407104492188
226,699.0275268554688,538.872802734375
226,966.0220947265625,629.9556884765625
226,888.1751708984375,608.875732421875
226,761.8192138671875,418.06500244140625
226,906.5037841796875,445.865234375
226,803.152587890625,577.1295166015625
227,705.9803466796875,538.8717041015625
227,971.3040771484375,630.0560913085938
227,894.5435180664062,607.7133178710938
227,769.6176147460938,421.6041564941406
227,909.6504516601562,445.3118591308594
227,801.5960083007812,577.914794921875
228,704.5013427734375,538.3758544921875
228,965.6363525390625,629.6444702148438
228,894.8262329101562,607.1448974609375
228,767.826904296875,419.8401184082031
228,904.1798706054688,443.72247314453125
228,801.902099609375,578.1549682617188
229,700.9827880859375,539.6546630859375
229,966.9430541992188,630.3746337890625
229,891.3712768554688,607.4505615234375
229,765.6873168945312,419.98681640625
229,910.26318359375,441.69354248046875
229,795.8627319335938,577.374755859375
230,702.2831420898438,536.5518188476562
230,967.3193969726562,628.6874389648438
230,898.7752685546875,607.5498046875
230,769.5291748046875,417.0499572753906
230,908.2154541015625,442.41058349609375
230,797.4509887695312,576.6820678710938
231,702.7545776367188,539.9698486328125
231,967.5172119140625,630.623046875
231,893.903564453125,607.9414672851562
231,766.3656616210938,417.5624694824219
231,911.462158203125,446.3431396484375
231,800.6337280273438,578.33056640625
232,704.7446899414062,540.25439453125
232,969.1577758789062,629.3627319335938
232,899.1806030273438,609.5365600585938
232,765.160400390625,422.582275390625
232,907.1270751953125,445.34893798828125
232,795.6068725585938,576.8858032226562
233,706.5687866210938,541.0245971679688
233,967.600830078125,631.9061279296875
233,899.9763793945312,610.5484619140625
233,770.47314453125,423.0795593261719
233,911.8355712890625,443.9466552734375
233,796.9356689453125,578.1578979492188
234,701.1227416992188,537.28466796875
234,965.100341796875,627.5191650390625
234,894.9370727539062,608.1844482421875
234,767.3388061523438,422.9403381347656
234,908.5877685546875,441.5319519042969
234,791.6824340820312,575.5609741210938
235,700.71923828125,537.2823486328125
235,968.2415161132812,628.7889404296875
235,905.352294921875,609.0836791992188
235,768.34716796875,423.9273376464844
235,906.8911743164062,439.1386413574219
235,794.0703735351562,576.7288208007812
236,695.5054321289062,536.4415893554688
236,940.2986450195312,613.2898559570312
236,901.6243286132812,450.2245788574219
236,797.1749267578125,573.8515014648438
237,704.5618286132812,537.2290649414062
237,923.6841430664062,612.1113891601562
237,900.4722290039062,434.8793029785156
237,801.7096557617188,571.2179565429688
238,695.1366577148438,536.6718139648438
238,918.9082641601562,612.8208618164062
238,890.8643188476562,436.4664611816406
238,799.49658203125,574.4982299804688
239,698.1820678710938,538.810791015625
239,917.4074096679688,613.444091796875
239,893.0490112304688,441.105224609375
239,796.291015625,573.516845703125
240,696.8139038085938,536.7111206054688
240,920.541748046875,613.0418701171875
240,899.9889526367188,438.9859924316406
240,799.3377075195312,573.0599365234375
241,697.1261596679688,535.7225341796875
241,921.646240234375,612.3491821289062
241,898.4067993164062,436.5033874511719
241,796.4647827148438,572.06396484375
242,698.1831665039062,534.7719116210938
242,919.673095703125,612.8514404296875
242,896.406494140625,437.3865966796875
242,798.878173828125,572.3900146484375
243,701.9381713867188,534.4766235351562
243,920.4290771484375,613.146484375
243,894.53173828125,435.7563781738281
243,800.428466796875,572.6964721679688
244,698.8395385742188,536.7061767578125
244,922.3486328125,614.0234375
244,898.2535400390625,440.10308837890625
244,801.1880493164062,573.751708984375
245,699.166748046875,535.1624755859375
245,921.1240234375,614.3609008789062
245,897.6200561523438,436.2108459472656
245,799.678955078125,574.7108764648438
246,697.3821411132812,537.5000610351562
246,923.13916015625,614.6140747070312
246,896.9061279296875,438.4390869140625
246,798.01171875,573.8993530273438
247,705.2152709960938,535.1156005859375
247,922.0087890625,611.9231567382812
247,902.96728515625,436.5656433105469
247,801.7847290039062,572.1962280273438
248,704.2081909179688,537.5681762695312
248,920.7127075195312,610.9161987304688
248,904.5191650390625,435.62158203125
248,800.843505859375,575.0155029296875
249,699.4024047851562,535.3253173828125
249,929.0928955078125,615.3131713867188
249,905.0047607421875,438.6816711425781
249,801.7404174804688,574.635498046875
250,704.118408203125,534.5082397460938
250,924.9937744140625,610.7385864257812
250,898.4810180664062,434.9517517089844
250,806.5322265625,575.0440673828125
251,700.2821655273438,535.6273193359375
251,926.8974609375,613.3247680664062
251,898.0079345703125,436.1393127441406
251,799.9668579101562,575.5440063476562
252,702.923828125,534.9385375976562
252,923.527587890625,611.5298461914062
252,899.3261108398438,439.23583984375
252,808.4246826171875,572.9820556640625
253,709.0655517578125,538.4107666015625
253,927.7564697265625,613.6953125
253,897.4821166992188,436.49407958984375
253,804.1904907226562,574.6607666015625
254,703.9805297851562,535.7034912109375
254,923.2625122070312,613.9992065429688
254,898.3251953125,435.6466979980469
254,803.3555297851562,570.9549560546875
255,703.1228637695312,536.9076538085938
255,929.0384521484375,612.6392822265625
255,900.7593994140625,439.5212707519531
255,802.2290649414062,573.4212036132812
256,709.737060546875,540.2998046875
256,927.5916137695312,610.2155151367188
256,904.000244140625,449.521484375
256,798.9767456054688,576.529296875
257,696.1602172851562,538.752197265625
257,923.8489990234375,615.3270874023438
257,891.74072265625,438.0854797363281
257,797.1947021484375,578.028076171875
258,699.65869140625,536.907470703125
258,932.2448120117188,613.9855346679688
258,901.736328125,436.2484436035156
258,804.6614379882812,576.5613403320312
259,698.8583374023438,536.8560791015625
259,929.7606811523438,615.06396484375
259,895.0609130859375,435.97540283203125
259,805.21533203125,577.677490234375
260,698.3091430664062,536.6849365234375
260,930.7131958007812,615.8770751953125
260,895.7785034179688,432.2608947753906
260,801.0655517578125,577.4439086914062
261,698.4539794921875,537.1876831054688
261,931.395263671875,617.2922973632812
261,885.1719360351562,432.1269226074219
261,796.5321044921875,574.3484497070312
262,695.0020141601562,537.6278076171875
262,926.8968505859375,616.0615234375
262,888.4382934570312,432.05145263671875
262,798.1806030273438,576.8555297851562
263,693.0265502929688,537.9751586914062
263,928.5642700195312,617.0821533203125
263,889.0123291015625,436.31805419921875
263,798.5758056640625,576.9271240234375
264,701.53515625,538.06103515625
264,931.433349609375,619.1099243164062
264,889.6013793945312,434.6835632324219
264,800.1090087890625,577.6210327148438
265,694.807373046875,537.2438354492188
265,931.7484741210938,618.3887329101562
265,883.5088500976562,433.31195068359375
265,796.7278442382812,576.80029296875
266,693.9443969726562,540.13671875
266,932.8164672851562,621.5575561523438
266,889.6980590820312,438.1527099609375
266,803.296875,578.64501953125
267,691.8397827148438,539.7310791015625
267,930.294921875,622.9196166992188
267,883.6453247070312,436.32733154296875
267,797.6154174804688,575.6605834960938
268,694.2509155273438,539.6709594726562
268,934.4287719726562,621.9115600585938
268,890.3246459960938,438.8561096191406
268,800.9403686523438,578.1168212890625
269,697.1897583007812,538.8729248046875
269,939.630859375,617.904052734375
269,892.5972290039062,435.7803039550781
269,807.1156616210938,576.4655151367188
270,694.4190673828125,540.2010498046875
270,926.5872192382812,618.5337524414062
270,886.3232421875,435.794921875
270,806.04541015625,577.8922119140625
271,698.4551391601562,540.1209106445312
271,933.6224975585938,618.9989013671875
271,885.7698364257812,433.9964599609375
271,800.592041015625,576.303955078125
272,693.2108154296875,538.892333984375
272,925.1939697265625,620.3509521484375
272,885.357421875,434.9076232910156
272,795.821044921875,577.3026123046875
273,701.4802856445312,538.5752563476562
273,937.755859375,620.3739013671875
273,886.9073486328125,432.869140625
273,807.8240356445312,577.2628173828125
274,702.8521728515625,538.7257690429688
274,935.9000854492188,619.2848510742188
274,885.6122436523438,433.6393127441406
274,805.9236450195312,577.537353515625
275,702.4490966796875,541.5965576171875
275,931.6312866210938,619.54052734375
275,889.5203857421875,432.8735046386719
275,809.8453979492188,578.4706420898438
276,704.2217407226562,540.2853393554688
276,931.5557250976562,618.5588989257812
276,892.0509643554688,432.3992004394531
276,811.0405883789062,578.0728759765625
277,703.7319946289062,540.2564697265625
277,936.5826416015625,620.805908203125
277,888.7427978515625,431.9788513183594
277,808.4720458984375,577.2764892578125
278,704.5921630859375,540.7708740234375
278,928.6273193359375,619.162841796875
278,886.8558959960938,432.0122375488281
278,803.6114501953125,577.5309448242188
279,710.2608032226562,541.16748046875
279,932.62841796875,619.6005249023438
279,882.0435791015625,433.73284912109375
279,812.521728515625,579.3414306640625
280,704.3399047851562,540.9669799804688
280,941.7852783203125,622.3638305664062
280,893.9130859375,432.1405029296875
280,812.063232421875,580.7548217773438
281,702.1517944335938,540.8504638671875
281,935.8880004882812,620.9130859375
281,886.6265869140625,431.35870361328125
281,810.9937133789062,579.12109375
282,702.6303100585938,543.0748291015625
282,932.4932861328125,622.94091796875
282,889.7198486328125,435.026123046875
282,809.7430419921875,578.741943359375
283,701.3660278320312,541.7382202148438
283,932.7621459960938,620.4085083007812
283,891.4578857421875,434.03668212890625
283,809.546142578125,578.2000122070312
284,703.80712890625,540.4886474609375
284,942.0782470703125,618.1859130859375
284,889.8986206054688,430.4381103515625
284,810.6551513671875,577.2625732421875
285,697.0323486328125,538.9608764648438
285,936.5130004882812,618.0306396484375
285,885.0799560546875,428.6989440917969
285,808.3206787109375,580.66357421875
286,700.6746826171875,538.1982421875
286,930.98193359375,617.3089599609375
286,886.6463012695312,429.1077880859375
286,805.5379028320312,577.841552734375
287,707.0342407226562,537.1460571289062
287,884.5420532226562,606.6539916992188
287,930.41015625,617.2276611328125
287,885.3834228515625,431.9268493652344
287,801.98193359375,576.679931640625
288,708.3073120117188,535.192138671875
288,716.5690307617188,521.192138671875
288,886.2356567382812,605.8588256835938
288,934.0107421875,617.3088989257812
288,885.924560546875,429.7921142578125
288,803.3428955078125,574.5372314453125
289,712.227783203125,534.723388671875
289,941.2815551757812,618.8067626953125
289,888.7176513671875,432.0511779785156
289,805.6818237304688,577.44384765625
290,708.3948974609375,534.9990234375
290,940.3745727539062,619.5783081054688
290,890.2910766601562,431.0177917480469
290,803.2816162109375,575.6237182617188
291,935.1980590820312,613.0330200195312
291,772.5849609375,402.91900634765625
291,886.2960205078125,442.23699951171875
291,714.8099365234375,524.2900390625
292,923.3801879882812,612.392578125
292,766.93017578125,399.7248840332031
292,876.2647705078125,430.73992919921875
292,708.4076538085938,529.3113403320312
293,920.8988647460938,614.2172241210938
293,762.4671020507812,398.79522705078125
293,880.9718627929688,431.08551025390625
293,706.835205078125,528.1815795898438
294,916.432373046875,612.80224609375
294,764.9780883789062,396.7184143066406
294,876.9360961914062,432.1033020019531
294,707.301513671875,529.84228515625
295,916.0,612.39306640625
295,764.0316772460938,398.69866943359375
295,881.4271240234375,430.3841247558594
295,708.111083984375,526.004150390625
296,914.9432373046875,614.3272705078125
296,761.9786987304688,396.8950500488281
296,875.4788208007812,429.9227600097656
296,703.1680908203125,529.256103515625
297,913.157958984375,611.4970092773438
297,764.061279296875,398.249755859375
297,874.7518310546875,431.8046569824219
297,702.5038452148438,528.0045776367188
298,924.4041748046875,612.1513061523438
298,762.0098876953125,395.0020751953125
298,879.3153076171875,428.2680358886719
298,704.1201171875,526.4338989257812
299,917.8824462890625,614.2000122070312
299,759.61669921875,396.8829650878906
299,876.6643676757812,429.9829406738281
299,697.0243530273438,527.4376220703125
300,920.2896728515625,610.1217651367188
300,763.7303466796875,393.2882385253906
300,883.8278198242188,428.6520080566406
300,703.7529296875,526.7376708984375
301,921.1495361328125,613.26708984375
301,754.8889770507812,397.43914794921875
301,885.6882934570312,433.7336730957031
301,700.2779541015625,529.4259643554688
302,922.7986450195312,616.3314208984375
302,750.700927734375,398.28662109375
302,888.1118774414062,436.60491943359375
302,702.8158569335938,531.6692504882812
303,916.921630859375,610.6044311523438
303,746.2389526367188,396.5868225097656
303,877.3531494140625,432.9964599609375
303,698.6151733398438,526.738525390625
304,920.9288330078125,616.558349609375
304,749.5068969726562,400.0865478515625
304,887.6723022460938,436.0791931152344
304,704.2171020507812,531.8771362304688
305,923.4982299804688,616.0724487304688
305,744.0667114257812,397.18927001953125
305,884.7164306640625,433.7626647949219
305,704.9255981445312,530.382080078125
306,925.1790161132812,618.1942138671875
306,748.7122802734375,395.4286804199219
306,885.9918823242188,436.0871276855469
306,704.9415893554688,530.4014892578125
307,924.427490234375,617.4506225585938
307,743.08740234375,395.24188232421875
307,879.3726196289062,431.8708190917969
307,702.057861328125,527.6700439453125
308,922.8668212890625,617.3244018554688
308,744.656005859375,398.5824279785156
308,879.4617919921875,427.7439880371094
308,701.3724975585938,528.1583862304688
309,922.5720825195312,615.2138671875
309,749.1922607421875,395.03070068359375
309,882.8377075195312,428.92510986328125
309,701.1333618164062,527.3605346679688
310,921.2725830078125,617.3999633789062
310,746.4699096679688,394.6630554199219
310,878.0441284179688,433.3909912109375
310,700.3363647460938,529.8314208984375
311,925.8474731445312,617.8843994140625
311,746.595703125,395.21063232421875
311,884.9995727539062,434.4077453613281
311,706.096435546875,529.4869384765625
312,924.4758911132812,618.703125
312,745.8045654296875,394.69683837890625
312,884.8202514648438,433.8660583496094
312,703.5153198242188,529.3400268554688
313,922.4116821289062,618.8812255859375
313,745.964599609375,394.6235046386719
313,884.7020263671875,432.7383728027344
313,705.9480590820312,531.9011840820312
314,923.8386840820312,618.6453247070312
314,741.4640502929688,395.024169921875
314,875.8782348632812,432.8008728027344
314,701.9218139648438,531.7119140625
315,919.9127807617188,618.6782836914062
315,742.97509765625,392.4994201660156
315,878.983154296875,431.82196044921875
315,704.7908325195312,531.1077880859375
316,921.8367919921875,617.8077392578125
316,746.4990234375,393.5549011230469
316,876.5021362304688,430.869140625
316,707.2486572265625,528.0147705078125
317,925.4608764648438,619.5214233398438
317,745.93896484375,395.6884765625
317,882.0291748046875,431.5790100097656
317,702.4644775390625,525.9663696289062
318,920.7868041992188,617.3823852539062
318,743.5948486328125,392.64654541015625
318,874.7391967773438,429.7441101074219
318,704.5655517578125,527.02978515625
319,924.5137329101562,619.2817993164062
319,748.0021362304688,395.2509460449219
319,878.7901611328125,430.00299072265625
319,703.8770751953125,530.8134155273438
320,924.53173828125,618.3104248046875
320,751.9381103515625,394.5215759277344
320,885.8427734375,431.73748779296875
320,710.9762573242188,527.9486083984375
321,931.06494140625,620.0515747070312
321,758.0469970703125,396.3100891113281
321,883.7317504882812,432.3487854003906
321,711.2560424804688,532.984130859375
322,915.58740234375,615.0325317382812
322,744.727783203125,394.45916748046875
322,880.6985473632812,430.0104064941406
322,707.608154296875,532.926513671875
323,920.6661987304688,617.5950927734375
323,743.5435791015625,393.90936279296875
323,881.1947631835938,430.62481689453125
323,704.5911865234375,534.4331665039062
324,929.4585571289062,619.023193359375
324,746.8963012695312,394.3510437011719
324,891.6083984375,436.73760986328125
324,712.1611328125,535.634521484375
325,924.1033935546875,618.210693359375
325,753.9061279296875,393.7079162597656
325,882.1174926757812,436.5126037597656
325,713.0844116210938,534.2393188476562
326,925.7318725585938,619.28955078125
326,753.641357421875,399.1365051269531
326,886.6129760742188,439.0726013183594
326,712.1384887695312,537.4461669921875
327,927.3538208007812,621.3359985351562
327,752.1339111328125,399.4698181152344
327,878.0756225585938,439.56085205078125
327,710.7630004882812,539.2640380859375
328,935.79150390625,621.1917114257812
328,754.1629638671875,396.75030517578125
328,882.2535400390625,436.0826416015625
328,710.260009765625,533.4772338867188
329,935.5682983398438,621.6612548828125
329,756.6083984375,400.0955810546875
329,877.8841552734375,437.50311279296875
329,713.190673828125,537.4423217773438
330,933.9644775390625,619.3011474609375
330,756.5213012695312,398.6102600097656
330,881.5682373046875,432.95648193359375
330,705.2454833984375,536.107421875
331,935.8034057617188,618.1136474609375
331,756.71240234375,396.3358154296875
331,880.7757568359375,436.3787536621094
331,715.4591674804688,538.6995239257812
332,923.4660034179688,616.7091674804688
332,750.918212890625,396.55426025390625
332,873.942626953125,434.6518249511719
332,710.4408569335938,537.951416015625
333,716.120849609375,529.1220092773438
333,1048.2943115234375,621.0526733398438
334,705.9332885742188,528.571533203125
334,1027.9976806640625,625.49853515625
335,705.5657958984375,531.745361328125
335,1026.318603515625,632.52978515625
336,698.7514038085938,523.033447265625
336,1019.8504028320312,621.9161987304688
337,702.597900390625,522.3771362304688
337,1025.3533935546875,619.487548828125
338,683.7796020507812,523.0775146484375
338,999.2141723632812,624.8790283203125
339,684.4780883789062,522.0798950195312
339,999.9138793945312,620.2685546875
340,688.1478271484375,522.0481567382812
340,1008.6882934570312,619.92431640625
341,691.4754638671875,525.1507568359375
341,1002.1403198242188,623.8900146484375
342,729.97705078125,535.6490478515625
342,1044.8572998046875,618.530517578125
343,714.7951049804688,534.1259765625
343,1023.7088012695312,626.6115112304688
344,723.2544555664062,538.335693359375
344,1030.6251220703125,630.1519775390625
345,715.990478515625,538.3721313476562
345,1027.1441650390625,633.0475463867188
346,713.0518188476562,537.6268920898438
346,1022.7607421875,631.37841796875
347,705.0527954101562,532.4267578125
347,1023.0368041992188,631.9298706054688
348,705.4434814453125,529.78466796875
348,1014.0242919921875,628.0426025390625
349,707.767822265625,530.3233642578125
349,1017.099609375,624.716552734375
350,710.8157958984375,528.1839599609375
350,1028.14306640625,622.7486572265625
351,702.905517578125,525.7860107421875
351,1034.7373046875,626.9777221679688
352,702.6552734375,531.1161499023438
352,1031.23486328125,628.3007202148438
353,708.5032348632812,534.8386840820312
353,1033.1859130859375,629.31005859375
354,708.35498046875,532.516845703125
354,1014.3353271484375,624.04150390625
355,701.6284790039062,531.890625
355,1027.9813232421875,632.4522094726562
356,706.5247192382812,529.1455078125
356,1032.3043212890625,624.8973388671875
357,714.6221923828125,534.7645263671875
357,1038.449462890625,630.83837890625
358,708.4157104492188,533.948974609375
358,1026.3797607421875,633.2252807617188
359,711.6674194335938,533.2825317382812
359,1030.4515380859375,627.2445068359375
360,712.6190795898438,534.353271484375
360,1022.7012329101562,628.6102905273438
361,699.33642578125,535.4351806640625
361,1019.3353881835938,632.2619018554688
362,712.0114135742188,537.854248046875
362,1035.361083984375,634.1356811523438
363,703.1395263671875,533.2105102539062
363,1024.750732421875,627.3194580078125
364,704.5828247070312,529.876708984375
364,1021.559326171875,624.3294677734375
365,710.3114624023438,532.3657836914062
365,1022.1989135742188,631.6361083984375
366,700.054443359375,532.3414916992188
366,1024.735107421875,630.2789306640625
367,711.1405639648438,535.42578125
367,1028.4620361328125,626.5947265625
368,706.2933959960938,529.3189697265625
368,1028.3223876953125,632.4420776367188
369,712.0211181640625,528.1576538085938
369,1029.1685791015625,623.1439819335938
370,701.9637451171875,534.72705078125
370,1007.068603515625,626.7904663085938
371,703.2647705078125,538.2402954101562
371,1008.9602661132812,629.8345336914062
372,708.8319091796875,539.2740478515625
372,1012.7044067382812,629.4359130859375
373,704.7767944335938,535.5669555664062
373,1001.7814331054688,635.8547973632812
374,707.9835205078125,532.6107788085938
374,997.6272583007812,627.2072143554688
375,703.1630859375,532.830810546875
375,1005.8912353515625,627.17236328125
376,708.6116943359375,536.929931640625
376,1008.6586303710938,630.6488647460938
377,702.4589233398438,538.9931640625
377,1011.5032958984375,632.6268920898438
378,702.79296875,537.9141235351562
378,1012.6705932617188,635.3197631835938
379,705.5391235351562,535.33935546875
379,1021.669189453125,633.0767211914062
380,706.7001953125,535.165283203125
380,1018.5023803710938,637.49853515625
381,704.5877685546875,531.5588989257812
381,1008.9815063476562,633.41357421875
382,703.8640747070312,537.383056640625
382,1014.3117065429688,636.6383056640625
383,702.0352783203125,536.4012451171875
383,1012.9141845703125,635.72021484375
384,707.5542602539062,534.32177734375
384,1020.6384887695312,634.9112548828125
385,715.4789428710938,535.0413818359375
385,1009.9754638671875,634.3157958984375
386,712.1053466796875,536.1884155273438
386,1011.0648803710938,639.7798461914062
387,719.9356079101562,537.3509521484375
387,1017.5087280273438,638.5849609375
388,704.0894775390625,535.739501953125
388,1016.6734008789062,639.1996459960938
389,708.8002319335938,535.1605834960938
389,1010.1006469726562,634.7769775390625
390,704.6375122070312,536.623046875
390,1014.046142578125,639.5804443359375
391,709.2337036132812,534.276611328125
391,1007.767578125,638.4196166992188
392,713.4999389648438,535.7557983398438
392,1018.7586059570312,637.7745971679688
393,709.0624389648438,534.7410888671875
393,1007.2177124023438,635.8153076171875
394,710.0704956054688,534.1820678710938
394,1011.3313598632812,639.1105346679688
395,711.2423095703125,537.41259765625
395,1013.6029052734375,639.229736328125
396,711.068603515625,538.0699462890625
396,1010.6514892578125,635.326416015625
397,713.3240356445312,537.9728393554688
397,1000.4703369140625,631.21484375
398,709.4967651367188,535.9093017578125
398,1010.6368408203125,635.0973510742188
399,708.2550659179688,537.8057861328125
399,1002.95654296875,632.2776489257812
400,707.7266845703125,537.7149047851562
400,1002.4813232421875,631.7041625976562
401,710.8333129882812,535.3209838867188
401,1011.2855834960938,632.2125244140625
402,705.4802856445312,535.7099609375
402,1002.77001953125,631.0316162109375
403,710.6279907226562,540.5223999023438
403,1001.843505859375,639.3231201171875
404,708.9500122070312,539.325439453125
404,1002.4666137695312,637.5980224609375
405,707.8985595703125,536.6148071289062
405,1000.2384033203125,631.3956298828125
406,711.9570922851562,537.6680297851562
406,991.0405883789062,630.943115234375
407,710.0101928710938,536.3966674804688
407,1005.6438598632812,631.7861938476562
408,703.7474975585938,534.069580078125
408,1000.2217407226562,630.89208984375
409,724.76708984375,535.432373046875
409,1033.4381103515625,629.3423461914062
409,949.5525512695312,356.1417236328125
410,712.676513671875,531.9633178710938
410,1017.2080078125,635.665283203125
410,1042.70849609375,362.04400634765625
410,948.508056640625,341.7608337402344
411,713.6876220703125,532.932861328125
411,1019.6991577148438,636.0017700195312
411,955.104248046875,343.0644226074219
412,711.9495849609375,536.1817016601562
412,1007.132568359375,636.71875
412,1037.8350830078125,363.453125
412,951.0323486328125,346.281005859375
413,715.0574951171875,536.1730346679688
413,1010.7608032226562,638.115478515625
413,944.1109008789062,343.66082763671875
414,715.6658935546875,539.1129150390625
414,1022.12841796875,641.4228515625
414,944.6349487304688,344.5589904785156
415,706.24609375,534.4776000976562
415,1009.1216430664062,640.7914428710938
415,938.6954956054688,343.82421875
416,712.2505493164062,534.53369140625
416,1024.44140625,643.4944458007812
416,940.6232299804688,345.08599853515625
417,712.5711059570312,537.5715942382812
417,1020.2506713867188,643.5061645507812
417,949.6565551757812,351.3570556640625
418,715.7020263671875,536.74560546875
418,1015.2128295898438,646.5205078125
418,942.7504272460938,346.1021728515625
419,711.87109375,536.033447265625
419,1017.515380859375,644.3446044921875
419,944.5504150390625,346.8682556152344
420,718.2727661132812,534.5489501953125
420,1003.684814453125,636.4435424804688
420,944.5943603515625,344.2752380371094
421,706.0346069335938,532.6752319335938
421,1016.6162109375,640.6030883789062
421,938.0786743164062,339.3957214355469
422,710.58642578125,536.2843627929688
422,1006.25146484375,640.2213134765625
422,946.468017578125,345.5435485839844
423,710.6591796875,536.283447265625
