frame,area
1051,1027.75
1051,1759.25
1051,1195.125
1052,760.5
1052,220.5625
1052,1098.5
1052,1098.0
1052,1784.0
1052,1159.625
1053,760.625
1053,208.0
1053,1086.0
1053,1115.5
1053,1779.75
1053,1154.375
1054,777.375
1054,187.5
1054,1138.25
1054,1280.5
1054,1897.75
1054,1246.5
1055,795.5
1055,175.0
1055,1137.25
1055,1281.5
1055,1944.0
1055,1225.0
1056,786.5
1056,182.0
1056,1161.5
1056,1292.75
1056,1792.0
1056,1239.0
1057,681.0
1057,216.875
1057,1180.5
1057,1320.5
1057,1839.5
1057,1208.0
1058,677.375
1058,219.875
1058,1179.5
1058,1342.75
1058,1844.75
1058,1208.5
1059,642.5
1059,197.5625
1059,1178.0
1059,1516.5
1059,1969.0
1059,1116.0
1060,622.625
1060,195.0
1060,1176.0
1060,1521.0
1060,1948.75
1060,1125.375
1061,658.0
1061,166.4375
1061,1143.0
1061,1551.5
1061,1894.5
1061,1172.0
1062,661.625
1062,173.9375
1062,1147.0
1062,1591.5
1062,1894.25
1062,1201.0
1063,664.0
1063,254.4375
1063,1112.0
1063,1530.0
1063,1839.0
1063,1233.625
1064,672.125
1064,268.5
1064,1095.5
1064,1539.0
1064,1701.0
1064,1174.0
1065,678.0
1065,271.5
1065,1095.0
1065,1538.0
1065,1732.5
1065,1144.625
1066,746.125
1066,293.0
1066,1056.0
1066,1541.25
1066,1836.0
1066,1180.0
1067,740.625
1067,291.9375
1067,1054.5
1067,1578.0
1067,1834.0
1067,1159.125
1068,852.875
1068,260.375
1068,967.75
1068,1439.0
1068,1892.5
1068,1133.0
1069,861.5
1069,268.125
1069,966.25
1069,1478.25
1069,1882.0
1069,1149.0
1070,858.0
1070,263.0
1070,952.5
1070,1184.75
1070,1858.0
1070,998.875
1071,799.875
1071,278.5
1071,896.0
1071,1754.5
1071,1902.75
1071,1029.75
1072,802.0
1072,277.0
1072,851.5
1072,1741.0
1072,1890.25
1072,1014.0
1073,812.5
1073,299.0
1073,794.0
1073,1554.75
1073,1860.25
1073,1062.875
1074,813.5
1074,298.4375
1074,789.75
1074,1547.0
1074,1857.0
1074,1029.5
1075,858.375
1075,337.9375
1075,750.0
1075,1847.5
1075,1566.0
1075,1041.5
1076,833.0
1076,331.0
1076,761.5
1076,1812.0
1076,1580.0
1076,1039.0
1077,1474.75
1077,1999.5
1077,2086.0
1077,1209.75
1078,1475.25
1078,1992.5
1078,2064.0
1078,1235.125
1079,1460.5
1079,1969.25
1079,2045.5
1079,1125.5
1080,1399.625
1080,1800.0
1080,2047.5
1080,1228.0
1081,1389.5
1081,1829.0
1081,2104.0
1081,1241.5
1082,1334.75
1082,1728.75
1082,1956.0
1082,1256.5
1083,1338.5
1083,1724.0
1083,1937.0
1083,1295.5
1084,1413.875
1084,2685.0
1084,1968.5
1084,1450.5
1085,1403.5
1085,2669.5
1085,1961.5
1085,1417.0
1086,1451.5
1086,1571.0
1086,1787.0
1086,1419.5
1087,1220.125
1087,1533.5
1087,1701.5
1087,1417.25
1088,1186.875
1088,1515.5
1088,1700.0
1088,1438.0
1089,1156.375
1089,1599.5
1089,1544.5
1089,1186.0
1090,1119.0
1090,1623.0
1090,1540.25
1090,1197.0
1091,1167.0
1091,1802.5
1091,1645.5
1091,1305.0
1092,1164.5
1092,1877.0
1092,1633.0
1092,1308.5
1093,1185.0
1093,1957.0
1093,1697.5
1093,1306.75
1094,1251.5
1094,1989.0
1094,1545.0
1094,1251.0
1095,1243.0
1095,1959.0
1095,1535.5
1095,1223.75
1096,1270.0
1096,2180.5
1096,1362.25
1096,1196.0
1097,1173.0
1097,2212.5
1097,1389.25
1097,1194.0
1098,1049.0
1098,2359.0
1098,1295.75
1098,1242.5
1099,1036.375
1099,2319.0
1099,1263.0
1099,1229.375
1100,1012.625
1100,2767.5
1100,1407.75
1100,1223.5
1101,1159.0
1101,2101.0
1101,1502.75
1101,1191.875
1102,1181.625
1102,2102.0
1102,1487.5
1102,1182.25
1103,1074.75
1103,2298.0
1103,1577.0
1103,1091.375
1104,1098.375
1104,2306.5
1104,1586.5
1104,1083.875
1105,1191.625
1105,2588.0
1105,1478.0
1105,1104.0
1106,1194.5
1106,2509.5
1106,2.0
1106,1473.5
1106,1105.25
1107,1160.875
1107,2275.0
1107,1417.75
1107,1089.0
1108,1171.5
1108,2271.0
1108,1396.0
1108,1089.625
1109,1030.0
1109,2416.5
1109,1340.0
1109,1032.75
1110,1062.125
1110,2117.5
1110,1246.0
1110,1071.5
1111,1066.5
1111,2132.0
1111,1245.5
1111,1066.0
1112,1124.5
1112,2251.0
1112,1245.25
1112,1053.125
1113,1123.0
1113,2267.5
1113,1229.25
1113,1029.875
1114,1193.0
1114,2230.0
1114,1216.0
1114,1108.0
1115,1186.375
1115,2254.5
1115,1206.5
1115,1109.0
1116,1172.125
1116,2271.0
1116,1022.0
1116,986.5
1117,1117.375
1117,2166.0
1117,1069.0
1117,1011.25
1118,1083.75
1118,2152.0
1118,1066.0
1118,1010.75
1119,1151.0
1119,2163.5
1119,1017.5
1119,941.5
1120,1139.0
1120,2193.0
1120,1032.5
1120,955.5
1121,1046.0
1121,2241.5
1121,1014.0
1121,944.5
1122,1048.75
1122,2254.0
1122,1049.0
1122,973.75
1123,1082.5
1123,2774.0
1123,1204.0
1123,1112.0
1124,953.625
1124,1310.0
1124,1328.0
1124,1086.0
1125,947.5
1125,1294.5
1125,1345.0
1125,1096.5
1126,966.375
1126,1264.5
1126,1222.0
1126,953.0
1127,964.125
1127,1295.5
1127,1241.5
1127,941.375
1128,1021.5
1128,1421.5
1128,1394.0
1128,852.375
1129,1020.75
1129,1555.0
1129,1396.0
1129,839.125
1130,1084.875
1130,1448.0
1130,1385.0
1130,1065.0
1131,1085.25
1131,1286.0
1131,1302.5
1131,1093.0
1132,870.625
1132,978.5
1132,1090.5
1132,84.625
1132,1136.0
1133,806.25
1133,1017.0
1133,995.5
1133,48.375
1133,1033.0
1134,799.0
1134,1022.5
1134,988.0
1134,47.5
1134,1038.0
1135,767.5
1135,1039.0
1135,955.25
1135,51.125
1135,994.0
1136,786.125
1136,1066.0
1136,960.25
1136,58.25
1136,1007.0
1137,794.5
1137,1204.0
1137,889.25
1137,51.125
1137,965.75
1138,816.0
1138,1193.5
1138,891.5
1138,62.0
1138,988.625
1139,734.0
1139,1270.0
1139,888.5
1139,89.5
1139,946.0
1140,668.25
1140,1222.5
1140,849.5
1140,94.75
1140,896.5
1141,659.0
1141,1224.0
1141,863.75
1141,96.0
1141,901.0
1142,591.0
1142,1253.0
1142,882.5
1142,137.0
1142,856.625
1143,564.0
1143,1264.0
1143,852.75
1143,87.75
1143,861.0
1144,563.0
1144,1291.5
1144,854.0
1144,97.0
1144,803.5
1145,559.5
1145,1310.0
1145,858.5
1145,88.0
1145,791.0
1146,526.5
1146,1149.0
1146,838.5
1146,82.125
1146,761.5
1147,532.625
1147,1235.5
1147,886.0
1147,90.625
1147,736.0
1148,525.5
1148,1247.5
1148,844.0
1148,91.25
1148,731.5
1149,502.0
1149,1259.5
1149,804.75
1149,102.0
1149,712.5
1150,485.5
1150,1234.0
1150,838.0
1150,100.5
1150,706.875
1151,506.5
1151,1253.5
1151,825.5
1151,116.5
1151,658.0
1152,494.5
1152,1276.5
1152,828.0
1152,123.25
1152,669.5
1153,474.75
1153,1306.5
1153,776.0
1153,143.0
1153,700.0
1154,426.0
1154,1208.5
1154,866.5
1154,154.5
1154,647.5
1155,414.125
1155,1214.0
1155,840.5
1155,156.75
1155,659.0
1156,370.375
1156,1180.0
1156,745.0
1156,151.0
1156,602.5
1157,370.5
1157,1172.5
1157,737.5
1157,153.5
1157,605.0
1158,352.625
1158,1195.5
1158,751.0
1158,150.25
1158,597.0
1159,332.125
1159,1202.0
1159,733.5
1159,163.25
1159,580.0
