frame,area
1051,1195.00
1052,760.50
1052,220.50
1052,1098.50
1052,1097.50
1052,1784.00
1052,1159.50
1053,760.50
1053,208.00
1053,1086.00
1053,1115.50
1053,1779.50
1053,1154.50
1054,777.50
1054,187.56
1054,1138.00
1054,1280.50
1054,1897.50
1054,1246.50
1055,795.38
1055,175.00
1055,1137.75
1055,1281.00
1055,1944.00
1055,1225.00
1056,786.50
1056,181.94
1056,1161.50
1056,1292.75
1056,1792.00
1056,1239.00
1057,681.00
1057,217.00
1057,1180.50
1057,1320.50
1057,1839.50
1057,1208.00
1058,677.50
1058,220.00
1058,1179.50
1058,1343.25
1058,1845.00
1058,1208.50
1059,642.50
1059,197.50
1059,1178.00
1059,1516.50
1059,1969.00
1059,1116.00
1060,622.50
1060,195.00
1060,1175.75
1060,1521.00
1060,1948.75
1060,1125.50
1061,658.00
1061,166.50
1061,1142.75
1061,1551.50
1061,1894.00
1061,1172.00
1062,661.50
1062,174.00
1062,1147.00
1062,1591.50
1062,1894.50
1062,1201.00
1063,664.00
1063,254.50
1063,1111.75
1063,1530.50
1063,1839.50
1063,1233.50
1064,672.00
1064,268.50
1064,1095.00
1064,1539.00
1064,1700.50
1064,1174.00
1065,678.00
1065,271.50
1065,1095.00
1065,1538.00
1065,1732.50
1065,1144.50
1066,746.00
1066,292.94
1066,1056.00
1066,1541.25
1066,1835.50
1066,1180.00
1067,740.50
1067,292.00
1067,1054.50
1067,1578.00
1067,1833.50
1067,1159.00
1068,853.00
1068,260.50
1068,968.00
1068,1439.00
1068,1893.00
1068,1133.00
1069,861.50
1069,268.00
1069,966.00
1069,1478.50
1069,1882.00
1069,1149.00
1070,858.00
1070,263.00
1070,952.50
1070,1184.25
1070,1858.00
1070,999.00
1071,800.00
1071,278.50
1071,896.00
1071,1754.50
1071,1902.50
1071,1029.50
1072,802.00
1072,277.00
1072,851.50
1072,1741.00
1072,1890.00
1072,1014.00
1073,812.50
1073,299.00
1073,794.00
1073,1554.50
1073,1860.50
1073,1063.00
1074,813.50
1074,298.50
1074,790.00
1074,1547.00
1074,1857.00
1074,1029.50
1075,858.50
1075,338.00
1075,750.00
1075,1847.50
1075,1566.00
1075,1041.50
1076,833.00
1076,331.00
1076,761.50
1076,1811.50
1076,1580.00
1076,1039.00
1077,1474.75
1077,1999.50
1077,2086.25
1077,1209.62
1078,1475.62
1078,1993.00
1078,2064.00
1078,1234.88
1079,1460.50
1079,1969.00
1079,2045.50
1079,1125.38
1080,1399.62
1080,1800.00
1080,2048.00
1080,1228.00
1081,1389.50
1081,1829.00
1081,2104.00
1081,1241.50
1082,1334.50
1082,1729.00
1082,1956.25
1082,1256.50
1083,1338.50
1083,1724.00
1083,1937.50
1083,1295.75
1084,1414.12
1084,2684.50
1084,1968.75
1084,1450.50
1085,1403.50
1085,2670.00
1085,1961.50
1085,1416.75
1086,1451.50
1086,1571.50
1086,1787.00
1086,1419.50
1087,1220.00
1087,1533.50
1087,1701.50
1087,1417.00
1088,1187.00
1088,1515.50
1088,1700.00
1088,1438.00
1089,1156.50
1089,1599.00
1089,1544.50
1089,1186.00
1090,1119.00
1090,1623.25
1090,1540.00
1090,1197.25
1091,1167.12
1091,1802.50
1091,1645.50
1091,1305.00
1092,1164.50
1092,1877.00
1092,1633.50
1092,1308.75
1093,1185.12
1093,1957.00
1093,1697.50
1093,1307.00
1094,1251.50
1094,1989.00
1094,1545.00
1094,1251.00
1095,1243.00
1095,1959.00
1095,1535.50
1095,1224.00
1096,1270.12
1096,2180.50
1096,1361.75
1096,1196.00
1097,1173.00
1097,2212.00
1097,1389.50
1097,1194.25
1098,1049.00
1098,2359.00
1098,1296.00
1098,1242.50
1099,1036.50
1099,2319.00
1099,1263.25
1099,1229.50
1100,1012.50
1100,2768.00
1100,1408.00
1100,1223.50
1101,1159.00
1101,2101.00
1101,1503.00
1101,1192.00
1102,1181.50
1102,2102.50
1102,1488.00
1102,1182.50
1103,1074.50
1103,2298.00
1103,1577.00
1103,1091.38
1104,1098.50
1104,2307.00
1104,1585.75
1104,1084.00
1105,1191.50
1105,2588.50
1105,1478.00
1105,1104.00
1106,1194.50
1106,2509.00
1106,2.00
1106,1473.50
1106,1105.00
1107,1161.00
1107,2276.00
1107,1418.00
1107,1089.00
1108,1171.50
1108,2270.50
1108,1396.25
1108,1089.50
1109,1030.00
1109,2416.50
1109,1340.00
1109,1032.50
1110,1062.00
1110,2118.00
1110,1246.00
1110,1071.50
1111,1066.62
1111,2132.00
1111,1245.00
1111,1066.00
1112,1124.50
1112,2251.00
1112,1245.00
1112,1053.00
1113,1123.00
1113,2267.50
1113,1229.50
1113,1030.00
1114,1193.00
1114,2230.50
1114,1215.50
1114,1108.00
1115,1186.50
1115,2255.00
1115,1206.50
1115,1109.00
1116,1172.00
1116,2271.00
1116,1022.50
1116,986.50
1117,1117.50
1117,2165.50
1117,1069.50
1117,1011.00
1118,1084.00
1118,2152.50
1118,1066.00
1118,1011.00
1119,1151.00
1119,2163.50
1119,1017.50
1119,941.50
1120,1139.00
1120,2192.50
1120,1032.50
1120,955.50
1121,1046.00
1121,2242.00
1121,1013.50
1121,944.50
1122,1049.12
1122,2254.00
1122,1049.00
1122,973.25
1123,1082.75
1123,2774.00
1123,1203.50
1123,1112.00
1124,953.38
1124,1309.50
1124,1328.00
1124,1086.00
1125,947.50
1125,1294.00
1125,1345.00
1125,1096.50
1126,966.38
1126,1264.50
1126,1222.00
1126,953.00
1127,964.00
1127,1294.50
1127,1240.50
1127,941.50
1128,1021.50
1128,1421.50
1128,1393.50
1128,852.38
1129,1021.00
1129,1555.00
1129,1396.00
1129,839.00
1130,1085.00
1130,1448.50
1130,1385.00
1130,1065.00
1131,1085.50
1131,1285.50
1131,1302.50
1131,1093.00
1132,870.62
1132,979.00
1132,1090.50
1132,84.75
1132,1135.88
1133,806.25
1133,1017.00
1133,995.00
1133,48.50
1133,1033.00
1134,799.00
1134,1022.50
1134,988.50
1134,47.50
1134,1037.88
1135,767.50
1135,1038.50
1135,955.50
1135,50.88
1135,994.00
1136,786.00
1136,1066.50
1136,960.00
1136,58.50
1136,1007.00
1137,794.50
1137,1203.50
1137,888.75
1137,50.88
1137,965.50
1138,815.88
1138,1194.00
1138,891.50
1138,61.88
1138,988.50
1139,734.00
1139,1270.00
1139,889.00
1139,89.50
1139,946.00
1140,668.50
1140,1222.00
1140,849.50
1140,95.00
1140,896.50
1141,659.00
1141,1224.00
1141,863.50
1141,96.00
1141,901.00
1142,591.00
1142,1253.50
1142,882.25
1142,137.00
1142,856.50
1143,564.00
1143,1264.00
1143,853.00
1143,88.00
1143,861.00
1144,563.00
1144,1291.00
1144,854.00
1144,97.00
1144,803.50
1145,559.50
1145,1309.50
1145,859.00
1145,88.00
1145,791.00
1146,526.50
1146,1148.00
1146,838.50
1146,82.00
1146,761.50
1147,532.50
1147,1235.50
1147,886.00
1147,90.62
1147,736.00
1148,525.50
1148,1248.00
1148,844.00
1148,91.50
1148,731.50
1149,502.00
1149,1260.00
1149,804.50
1149,102.00
1149,712.50
1150,485.62
1150,1234.00
1150,838.00
1150,100.50
1150,707.00
1151,506.50
1151,1253.00
1151,826.00
1151,116.50
1151,658.00
1152,494.50
1152,1276.00
1152,827.50
1152,123.25
1152,669.50
1153,474.50
1153,1306.50
1153,776.50
1153,143.00
1153,700.00
1154,426.00
1154,1208.00
1154,866.50
1154,154.50
1154,647.50
1155,414.00
1155,1214.00
1155,840.00
1155,157.00
1155,659.00
1156,370.38
1156,1179.50
1156,745.00
1156,151.00
1156,602.62
1157,370.50
1157,1172.00
1157,737.50
1157,153.75
1157,605.00
1158,352.50
1158,1196.00
1158,751.00
1158,150.00
1158,597.00
1159,332.00
1159,1202.00
1159,733.00
1159,163.25
1159,580.00
