frame,cx,cy
832,720.12,520.79
833,987.88,385.24
833,723.70,516.86
834,990.12,378.18
834,723.42,514.12
835,984.38,378.73
835,722.68,517.84
836,985.85,379.86
836,725.34,515.69
837,986.93,375.54
837,726.15,515.27
838,991.56,379.32
838,729.78,516.70
839,987.02,373.72
839,721.18,509.08
840,987.40,375.44
840,717.96,512.28
841,983.66,369.12
841,720.32,506.20
842,987.50,368.60
842,718.63,511.19
843,984.77,367.10
843,715.64,504.11
844,988.03,366.13
844,717.38,499.18
845,987.15,368.26
845,718.11,506.29
846,978.30,369.08
846,713.41,501.79
847,974.94,371.89
847,713.31,502.39
848,972.98,370.22
848,711.79,503.32
849,973.03,370.31
849,707.76,504.06
850,971.35,369.96
850,709.55,502.49
851,968.78,369.16
851,713.70,505.53
852,970.40,368.28
852,710.30,507.32
853,965.93,370.57
853,701.15,491.86
854,962.93,369.19
854,694.05,488.09
855,966.99,365.84
855,699.62,489.87
856,966.70,365.88
856,699.87,485.99
857,964.20,365.20
857,692.70,481.41
858,958.93,367.86
858,694.95,481.29
859,960.39,366.42
859,694.64,476.56
860,955.74,362.00
860,687.18,474.99
861,957.06,363.08
861,690.17,478.83
862,704.22,477.24
862,971.46,358.41
863,705.77,476.39
863,973.00,357.42
864,704.28,481.14
864,968.53,363.80
865,707.54,480.65
865,964.60,361.25
866,707.49,478.82
866,965.54,359.65
867,696.41,482.38
867,959.94,359.02
868,694.88,483.17
868,963.91,361.89
869,699.57,475.78
869,968.94,357.03
870,697.24,475.64
870,964.10,358.91
871,697.88,499.01
871,957.00,357.41
872,699.16,500.53
872,958.50,357.18
873,692.47,507.15
873,950.36,357.19
874,694.22,510.08
874,950.18,357.86
875,697.75,512.07
875,954.25,358.79
876,751.19,522.23
876,947.00,357.76
877,756.27,519.20
877,953.68,356.96
878,770.79,537.36
878,942.88,357.75
879,774.15,535.83
879,941.87,355.50
880,788.20,539.59
880,939.15,355.98
881,786.63,536.73
881,937.91,354.24
882,792.84,538.95
882,939.61,356.70
883,790.78,535.47
883,938.04,354.64
884,793.63,538.18
884,938.12,355.16
885,789.02,538.77
885,931.68,353.83
886,782.90,537.49
886,926.81,354.21
887,783.22,534.65
887,929.70,354.33
888,780.09,538.56
888,930.63,353.30
889,779.98,538.34
889,927.87,354.35
890,781.93,541.53
890,930.59,353.58
891,776.66,539.67
891,926.44,353.64
892,781.62,539.28
892,928.88,352.66
893,777.84,539.36
893,925.84,354.00
894,777.78,540.68
894,929.95,352.03
895,776.59,534.79
895,924.42,351.48
896,772.74,534.63
896,923.66,352.99
897,775.52,531.15
897,925.36,352.80
898,775.35,535.22
898,925.59,350.61
899,777.28,531.00
899,926.48,348.79
900,774.37,534.62
900,925.01,351.71
901,775.15,530.50
901,923.32,352.04
902,768.49,533.20
902,919.43,351.29
903,774.43,533.46
903,925.80,351.54
904,770.23,526.20
904,923.45,351.48
905,770.65,525.02
905,923.04,349.37
906,769.59,526.21
906,920.90,351.82
907,769.21,524.15
907,922.68,350.74
908,771.03,529.06
908,924.31,350.10
909,771.52,528.71
909,922.61,352.11
910,770.53,520.26
910,926.28,353.48
911,765.90,516.39
911,923.32,351.26
912,765.69,516.92
912,920.37,354.14
913,766.75,520.93
913,919.02,353.68
914,767.04,514.11
914,921.72,352.69
915,763.22,513.47
915,918.11,353.72
916,763.01,509.90
916,918.18,354.24
917,753.97,504.91
917,917.46,351.92
918,751.27,506.56
918,915.72,358.17
919,751.09,506.14
919,913.87,353.30
920,749.95,503.55
920,913.05,353.60
921,752.40,506.12
921,916.84,356.41
922,754.01,495.54
922,911.85,355.21
923,747.91,494.86
923,905.52,352.72
924,748.49,497.70
924,910.86,351.14
925,753.43,492.39
925,910.39,352.50
926,750.91,489.83
926,906.54,352.08
927,752.39,487.83
927,911.13,358.28
928,752.72,485.60
928,908.15,355.69
929,748.23,480.71
929,906.20,354.32
930,751.34,477.35
930,912.42,353.93
931,747.75,474.77
931,911.04,358.73
932,737.29,471.46
932,902.99,350.32
933,739.60,477.73
933,904.70,359.52
934,737.50,476.35
934,908.09,355.82
935,736.20,477.65
935,905.06,352.05
936,752.84,533.02
936,911.99,360.22
937,755.98,533.27
937,914.92,359.44
938,888.70,351.70
938,724.35,530.64
938,644.40,275.08
939,890.80,354.42
939,728.99,529.64
939,648.70,277.39
940,890.78,357.63
940,732.50,533.21
940,645.06,278.56
941,894.97,353.98
941,727.67,527.48
941,647.85,276.73
942,887.59,352.68
942,722.32,525.03
942,639.67,275.12
943,884.95,352.84
943,723.53,526.23
943,636.79,272.58
944,887.77,354.93
944,725.86,526.81
944,638.66,277.07
945,884.90,355.63
945,715.82,531.24
945,636.21,279.47
946,890.82,357.73
946,722.81,527.87
946,639.69,276.80
947,888.22,356.17
947,717.15,525.25
947,635.88,276.03
948,886.48,356.24
948,710.80,523.39
948,633.03,274.49
949,885.69,353.14
949,712.25,523.74
949,635.70,273.90
950,883.64,352.56
950,708.54,520.62
950,627.53,272.34
951,884.81,358.24
951,709.28,524.78
951,632.13,275.00
952,883.18,352.41
952,711.37,519.53
952,633.52,270.16
953,887.74,356.77
953,713.64,524.95
953,632.74,272.61
954,886.37,354.63
954,711.52,528.15
954,633.17,273.78
955,883.51,355.56
955,705.96,523.51
955,626.77,275.07
956,886.21,356.57
956,708.15,525.20
956,634.10,274.84
957,891.19,351.66
957,700.70,519.43
957,631.53,273.86
958,891.20,356.26
958,699.35,522.13
958,631.72,273.48
959,889.86,357.26
959,699.11,518.92
959,632.65,277.20
960,885.57,359.41
960,695.65,519.78
960,624.69,275.70
961,892.23,357.10
961,702.00,520.39
961,622.55,278.10
962,884.96,356.73
962,695.88,516.13
962,615.60,274.70
963,880.52,352.38
963,688.16,513.27
963,616.91,272.61
964,875.07,351.78
964,685.95,512.22
964,612.25,274.32
965,866.22,347.22
965,680.33,509.17
965,603.57,268.38
966,878.89,352.10
966,683.95,515.94
966,610.59,276.25
967,880.00,351.24
967,687.12,514.71
967,611.64,275.17
968,879.05,351.32
968,685.32,516.31
968,609.95,279.78
969,871.25,349.34
969,681.47,516.87
969,607.80,276.18
970,874.09,347.65
970,679.44,509.69
970,608.06,276.58
971,874.89,347.39
971,676.71,501.56
971,609.18,274.45
972,877.56,351.13
972,679.34,503.94
972,610.79,278.77
973,870.62,349.69
973,673.67,499.66
973,605.84,273.87
974,872.75,349.94
974,674.08,500.79
974,609.24,276.45
975,878.66,351.50
975,677.83,500.05
975,612.33,276.48
976,879.02,350.83
976,677.85,504.24
976,610.49,277.98
977,867.68,349.52
977,669.95,498.41
977,612.26,273.40
978,865.62,348.78
978,669.94,498.92
978,614.23,277.10
979,862.43,348.35
979,666.20,497.53
979,611.96,275.52
980,867.01,353.69
980,670.67,499.35
980,618.67,274.44
981,864.23,350.54
981,668.65,500.28
981,615.17,277.66
982,868.83,349.37
982,677.84,495.42
982,620.29,269.78
983,859.93,346.48
983,670.70,498.34
983,612.96,267.98
984,862.88,355.92
984,676.51,503.90
984,619.58,277.60
985,859.41,342.99
985,661.56,490.96
985,613.13,275.52
986,865.05,342.89
986,665.74,490.64
986,619.93,275.28
987,848.60,335.57
987,611.92,262.73
987,646.58,481.51
988,841.61,338.69
988,612.40,261.82
988,645.34,478.83
989,847.43,337.28
989,613.27,261.95
989,646.92,478.16
990,845.98,335.95
990,619.80,263.76
990,644.17,473.24
991,842.16,333.80
991,612.38,263.72
991,644.87,477.87
992,842.87,335.78
992,612.37,262.04
992,645.30,477.86
993,845.55,335.69
993,613.29,262.80
993,643.94,480.51
994,848.99,339.49
994,622.62,263.69
994,648.18,477.33
995,847.86,337.55
995,618.69,262.25
995,644.99,477.45
996,845.07,335.51
996,615.40,262.42
996,644.18,479.38
997,844.29,333.56
997,613.71,262.17
997,644.45,481.92
998,846.07,329.62
998,616.60,260.13
998,645.78,479.98
999,839.89,327.75
999,610.19,258.14
999,639.83,477.51
1000,843.51,331.58
1000,612.93,261.53
1000,640.61,480.85
1001,843.42,331.30
1001,613.89,262.45
1001,643.41,475.14
1002,843.04,330.52
1002,612.08,262.46
1002,641.54,475.07
1003,840.31,329.69
1003,609.30,262.21
1003,642.38,476.97
1004,843.27,336.28
1004,617.79,266.11
1004,647.29,484.89
1005,833.77,331.96
1005,604.05,261.34
1005,638.64,482.12
1006,839.69,334.73
1006,612.46,264.80
1006,641.48,478.98
1007,830.90,329.48
1007,602.22,262.13
1007,634.66,476.07
1008,834.13,327.20
1008,608.11,262.48
1008,639.34,479.21
1009,831.26,328.86
1009,603.35,261.47
1009,636.87,476.86
1010,836.97,333.64
1010,611.21,264.61
1010,641.06,484.84
1011,838.40,329.47
1011,610.11,264.74
1011,642.12,478.57
1012,832.98,326.79
1012,604.01,260.54
1012,636.25,471.90
1013,840.83,329.99
1013,613.56,266.39
1013,642.54,497.51
1014,838.92,329.95
1014,610.87,263.23
1014,642.31,491.64
1015,832.56,326.35
1015,609.69,260.53
1015,633.40,491.09
1016,832.48,331.58
1016,611.32,265.42
1016,636.14,493.74
1017,837.23,331.51
1017,614.28,268.03
1017,637.66,489.18
1018,831.91,328.13
1018,608.42,261.62
1018,631.16,482.16
1019,825.31,324.89
1019,601.86,260.70
1019,626.14,481.38
1020,596.91,264.69
1020,817.03,333.46
1020,613.86,487.71
1020,361.36,405.56
1020,358.04,427.66
1021,581.47,263.74
1021,822.06,332.07
1021,618.60,489.44
1021,365.87,410.13
1021,360.49,430.77
1022,586.11,265.14
1022,821.88,338.02
1022,624.89,486.16
1022,361.25,406.27
1022,357.97,431.70
1023,584.41,265.73
1023,822.42,331.20
1023,623.20,487.02
1023,359.35,404.93
1023,357.28,430.27
1024,580.15,264.58
1024,821.86,330.61
1024,622.96,485.10
1024,360.96,403.99
1024,357.51,431.71
1025,582.45,266.63
1025,827.97,332.97
1025,626.80,492.11
1025,364.06,404.96
1025,361.10,434.40
1026,578.84,265.55
1026,821.02,329.72
1026,621.54,482.81
1026,358.41,402.50
1026,355.75,428.71
1027,586.39,266.75
1027,817.36,329.29
1027,623.39,486.78
1027,363.29,401.93
1027,357.42,429.74
1028,583.99,267.96
1028,820.98,327.71
1028,623.65,487.10
1028,365.21,404.08
1028,359.54,429.08
1029,580.15,268.35
1029,820.78,330.80
1029,621.77,484.92
1029,365.62,404.49
1029,358.65,425.29
1030,579.28,269.06
1030,822.93,332.31
1030,622.69,480.75
1030,367.24,404.60
1030,359.23,425.68
1031,569.35,266.47
1031,816.12,328.64
1031,619.87,485.52
1031,364.53,402.86
1031,357.82,426.75
1032,561.38,269.04
1032,816.21,330.11
1032,621.76,486.54
1032,365.41,402.94
1032,358.69,428.07
1033,560.65,268.55
1033,818.92,329.35
1033,626.67,478.92
1033,368.96,403.45
1033,361.13,426.56
1034,551.79,271.24
1034,813.10,333.08
1034,625.66,476.47
1034,365.00,403.31
1034,359.41,426.01
1035,550.53,270.68
1035,816.28,330.04
1035,624.93,479.72
1035,364.85,404.50
1035,358.85,427.04
1036,553.13,267.73
1036,815.08,331.19
1036,621.87,478.22
1037,553.07,267.95
1037,813.63,331.88
1037,620.43,472.38
1038,555.75,267.53
1038,814.09,332.13
1038,622.94,469.66
1039,555.25,266.74
1039,813.63,330.86
1039,622.75,468.84
1040,554.87,267.86
1040,815.00,330.68
1040,622.83,466.79
1041,557.91,269.11
1041,813.10,332.43
1041,621.02,467.00
1042,552.59,271.78
1042,810.49,332.34
1042,618.56,467.77
1043,551.71,273.12
1043,809.28,331.58
1043,616.12,467.07
1044,552.97,273.69
1044,814.52,330.71
1044,616.84,470.14
1045,557.41,273.40
1045,818.95,333.67
1045,616.42,486.79
1046,552.61,272.94
1046,813.33,331.23
1046,611.19,482.27
1047,550.39,265.21
1047,807.66,329.96
1047,615.26,482.77
1047,315.96,389.06
1048,555.06,269.16
1048,811.22,331.43
1048,619.95,488.12
1048,319.91,388.35
1049,322.23,392.12
1049,338.49,416.13
1049,602.64,498.80
1049,636.75,460.03
1049,814.51,331.66
1049,555.17,266.54
1050,317.83,396.03
1050,330.18,419.76
1050,600.93,497.34
1050,631.78,459.62
1050,807.50,333.54
1050,548.19,268.74
1051,320.70,394.57
1051,336.37,420.81
1051,605.48,498.87
1051,639.66,461.07
1051,811.22,333.50
1051,552.12,268.11
1052,315.19,398.26
1052,329.11,418.85
1052,598.22,497.49
1052,632.77,461.85
1052,807.94,329.59
1052,546.66,267.39
1053,316.05,397.17
1053,330.14,418.53
1053,601.86,497.48
1053,635.18,459.74
1053,809.88,328.77
1053,548.23,267.58
1054,305.72,390.65
1054,323.42,419.54
1054,596.44,497.82
1054,626.80,454.69
1054,802.85,335.14
1054,541.04,268.57
1055,309.59,390.62
1055,325.82,417.86
1055,599.64,495.00
1055,630.29,451.59
1055,805.51,328.53
1055,544.52,268.12
1056,312.82,394.62
1056,327.88,421.19
1056,597.33,501.47
1056,629.52,455.69
1056,807.19,331.86
1056,548.10,269.28
1057,310.39,390.02
1057,323.87,421.67
1057,595.47,497.66
1057,624.64,449.29
1057,798.46,330.86
1057,544.19,268.21
1058,311.46,388.81
1058,326.75,421.12
1058,597.07,499.22
1058,626.33,447.61
1058,802.53,332.22
1058,546.06,268.19
1059,312.75,391.05
1059,326.36,425.19
1059,599.16,498.84
1059,631.25,451.25
1059,802.48,333.39
1059,549.43,270.12
1060,314.19,391.11
1060,328.36,425.17
1060,599.39,496.22
1060,628.91,449.60
1060,804.45,332.52
1060,550.85,270.03
1061,316.70,392.64
1061,329.70,424.07
1061,601.69,497.02
1061,634.05,449.12
1061,807.40,332.20
1061,553.14,268.98
1062,316.57,393.27
1062,331.35,427.35
1062,603.46,497.82
1062,634.61,448.23
1062,805.26,335.12
1062,552.24,271.10
1063,316.49,396.62
1063,329.53,425.93
1063,604.63,499.34
1063,635.12,451.08
1063,806.68,337.60
1063,551.44,271.98
1064,315.11,395.42
1064,327.37,422.89
1064,597.76,498.18
1064,627.93,448.13
1064,804.51,337.78
1064,546.35,269.75
1065,313.82,395.04
1065,327.57,421.54
1065,598.41,498.08
1065,627.16,449.84
1065,803.05,335.93
1065,548.75,271.02
1066,313.98,397.35
1066,325.54,421.36
1066,598.29,499.14
1066,626.43,445.32
1066,799.77,337.33
1066,544.81,272.88
1067,313.65,394.59
1067,326.90,420.78
1067,599.36,496.16
1067,629.92,443.22
1067,801.54,336.14
1067,545.19,273.81
1068,310.76,393.91
1068,324.78,419.33
1068,600.44,496.86
1068,622.76,446.55
1068,798.08,331.40
1068,545.06,270.90
1069,313.67,394.16
1069,326.99,423.35
1069,602.24,498.97
1069,628.10,445.78
1069,802.67,333.35
1069,548.52,271.77
1070,317.85,392.02
1070,328.00,420.09
1070,606.92,496.66
1070,628.96,438.10
1070,804.94,336.24
1070,550.73,267.19
1071,317.55,398.40
1071,326.78,423.02
1071,603.73,499.64
1071,609.21,436.34
1071,808.63,337.95
1071,552.50,272.16
1072,313.19,397.42
1072,322.98,423.23
1072,599.17,501.30
1072,599.49,438.07
1072,803.06,339.75
1072,546.98,272.74
1073,310.14,392.18
1073,319.84,419.02
1073,598.38,495.33
1073,593.91,427.14
1073,800.61,336.30
1073,543.73,269.03
1074,309.31,393.97
1074,320.00,422.02
1074,593.63,501.25
1074,593.26,432.51
1074,800.19,338.07
1074,543.45,272.64
1075,313.42,396.59
1075,324.22,422.29
1075,599.42,501.05
1075,600.62,431.40
1075,805.68,349.48
1075,549.26,277.84
1076,312.26,393.89
1076,322.70,420.27
1076,597.29,503.63
1076,601.01,430.20
1076,805.86,345.20
1076,547.03,276.00
1077,321.72,391.30
1077,599.29,422.40
1077,815.14,336.75
1077,552.02,265.37
1078,322.68,400.33
1078,599.48,430.29
1078,816.67,341.33
1078,553.05,271.70
1079,314.70,392.00
1079,592.81,426.67
1079,810.34,337.67
1079,546.03,265.51
1080,310.36,394.46
1080,588.71,424.95
1080,811.57,338.25
1080,541.34,266.94
1081,319.43,398.89
1081,593.97,425.12
1081,817.72,341.10
1081,548.28,270.07
1082,314.83,397.81
1082,590.48,424.37
1082,815.91,343.27
1082,545.20,270.39
1083,312.62,399.01
1083,586.94,423.46
1083,811.97,342.74
1083,542.55,269.80
1084,312.53,394.50
1084,604.89,436.81
1084,815.94,338.32
1084,544.87,264.19
1085,315.92,392.12
1085,608.81,436.56
1085,816.98,336.79
1085,547.46,264.88
1086,312.61,398.44
1086,620.42,444.87
1086,811.52,340.06
1086,546.91,266.80
1087,310.96,403.23
1087,624.36,449.60
1087,814.37,344.55
1087,547.29,271.49
1088,308.45,403.10
1088,618.58,451.27
1088,811.34,340.09
1088,542.11,269.30
1089,307.43,394.00
1089,625.99,448.58
1089,821.11,345.18
1089,547.62,269.73
1090,305.81,397.18
1090,625.07,448.89
1090,821.31,349.70
1090,546.31,270.48
1091,302.76,394.09
1091,622.30,447.37
1091,818.56,341.79
1091,546.11,265.73
1092,296.28,396.72
1092,621.31,446.92
1092,815.58,348.97
1092,543.64,266.29
1093,300.03,399.86
1093,621.56,446.70
1093,821.46,349.88
1093,547.76,266.57
1094,309.88,399.57
1094,634.28,450.40
1094,829.45,352.45
1094,553.71,267.72
1095,302.30,403.39
1095,628.83,447.38
1095,820.95,355.71
1095,545.91,269.30
1096,292.64,403.70
1096,627.73,445.43
1096,820.76,361.87
1096,545.14,271.96
1097,303.72,401.61
1097,635.76,446.10
1097,828.71,360.15
1097,551.92,269.68
1098,290.21,405.91
1098,627.55,446.16
1098,820.33,363.60
1098,545.68,269.62
1099,292.53,407.68
1099,630.87,449.96
1099,823.85,367.74
1099,549.57,270.76
1100,290.34,409.83
1100,638.38,477.28
1100,818.16,362.68
1100,546.20,268.98
1101,290.03,412.19
1101,645.65,477.48
1101,813.78,368.26
1101,544.53,267.25
1102,292.44,410.88
1102,649.27,478.63
1102,818.51,368.58
1102,550.01,270.57
1103,299.84,414.91
1103,654.11,487.51
1103,816.25,367.31
1103,549.91,272.34
1104,292.77,416.33
1104,648.80,487.94
1104,813.73,366.77
1104,544.09,271.30
1105,291.64,417.15
1105,643.94,483.27
1105,811.43,370.03
1105,541.03,271.40
1106,297.17,418.31
1106,658.69,493.49
1106,635.62,462.60
1106,815.62,365.64
1106,547.18,272.11
1107,297.26,417.19
1107,661.83,494.20
1107,819.17,370.06
1107,548.65,271.67
1108,295.34,418.84
1108,657.75,495.34
1108,813.18,371.45
1108,542.93,274.16
1109,293.87,416.42
1109,661.59,501.18
1109,813.51,369.58
1109,541.40,271.82
1110,292.73,417.36
1110,669.34,503.13
1110,812.06,365.99
1110,541.11,272.31
1111,294.79,419.30
1111,669.01,504.96
1111,815.18,367.91
1111,545.67,273.32
1112,295.41,415.55
1112,668.59,499.96
1112,813.34,365.57
1112,544.32,269.79
1113,298.21,418.27
1113,673.62,502.87
1113,816.22,367.27
1113,545.15,272.47
1114,299.92,415.47
1114,673.18,503.57
1114,818.55,363.38
1114,551.50,271.65
1115,297.74,416.37
1115,672.69,505.40
1115,814.81,364.49
1115,548.94,271.94
1116,302.57,415.28
1116,672.45,506.93
1116,814.80,361.44
1116,549.20,268.96
1117,302.65,415.30
1117,676.41,501.49
1117,808.98,358.62
1117,546.13,266.09
1118,306.03,418.70
1118,680.53,504.66
1118,817.97,359.08
1118,554.42,267.81
1119,304.56,415.26
1119,676.64,504.00
1119,811.02,359.12
1119,546.35,271.43
1120,305.90,417.11
1120,682.15,501.21
1120,814.84,360.74
1120,548.06,272.59
1121,307.25,416.50
1121,681.12,500.22
1121,815.88,354.59
1121,550.90,270.13
1122,316.00,417.60
1122,685.21,503.51
1122,821.33,357.46
1122,550.89,272.46
1123,316.02,419.03
1123,700.05,504.89
1123,817.34,359.02
1123,549.86,271.13
1124,319.98,416.69
1124,713.37,523.65
1124,825.65,361.20
1124,550.44,269.42
1125,324.44,420.88
1125,716.03,526.79
1125,827.07,362.35
1125,552.84,273.08
1126,321.87,417.08
1126,724.32,525.81
1126,827.01,358.63
1126,551.40,270.48
1127,324.99,418.77
1127,725.23,525.51
1127,828.42,358.68
1127,552.24,271.20
1128,316.21,416.06
1128,728.53,526.23
1128,822.78,359.33
1128,545.92,268.76
1129,316.76,414.89
1129,725.95,526.81
1129,818.82,356.81
1129,546.94,268.40
1130,317.48,415.80
1130,729.99,525.52
1130,825.40,359.60
1130,546.13,267.11
1131,317.27,418.55
1131,723.38,526.66
1131,825.65,355.92
1131,541.70,270.39
1132,306.63,415.31
1132,711.19,521.90
1132,813.82,351.95
1132,730.61,527.28
1132,532.20,268.49
1133,305.09,415.32
1133,711.95,523.05
1133,815.17,354.25
1133,731.95,528.94
1133,534.93,265.59
1134,299.96,414.20
1134,707.04,521.22
1134,807.91,353.51
1134,727.44,527.87
1134,530.77,265.12
1135,308.21,417.54
1135,709.25,519.21
1135,815.29,354.14
1135,730.57,529.34
1135,532.61,266.30
1136,306.66,420.47
1136,708.98,522.08
1136,813.30,357.52
1136,730.75,532.67
1136,530.83,268.49
1137,303.09,417.48
1137,708.47,522.03
1137,810.44,354.98
1137,728.00,532.69
1137,529.92,268.08
1138,302.11,417.75
1138,704.90,520.72
1138,807.60,353.79
1138,724.70,532.16
1138,527.80,264.36
1139,297.71,419.76
1139,707.88,523.39
1139,807.41,354.77
1139,726.98,535.40
1139,527.26,266.08
1140,306.10,420.09
1140,711.59,522.45
1140,813.96,355.09
1140,727.36,532.09
1140,530.50,264.53
1141,304.20,419.50
1141,708.06,520.92
1141,812.11,355.30
1141,724.28,529.19
1141,527.16,262.17
1142,303.38,422.62
1142,711.13,523.55
1142,814.76,358.06
1142,729.46,536.11
1142,529.14,263.82
1143,303.44,422.33
1143,710.66,522.18
1143,813.84,356.19
1143,724.81,534.27
1143,528.27,263.73
1144,294.21,423.97
1144,702.19,523.66
1144,804.29,355.44
1144,717.14,537.06
1144,525.07,262.11
1145,299.51,422.13
1145,706.23,522.10
1145,808.91,355.03
1145,720.03,535.28
1145,530.22,258.80
1146,304.47,423.91
1146,709.48,523.48
1146,813.36,357.42
1146,722.91,536.73
1146,529.91,259.63
1147,300.98,424.97
1147,708.01,524.31
1147,811.47,358.03
1147,720.46,537.46
1147,527.01,259.87
1148,302.72,425.33
1148,711.92,525.91
1148,812.87,357.12
1148,722.72,538.88
1148,529.60,260.76
1149,304.49,424.47
1149,711.66,525.21
1149,816.06,357.00
1149,727.79,540.04
1149,533.07,257.73
1150,306.07,423.16
1150,712.45,523.33
1150,818.62,355.93
1150,727.14,537.86
1150,534.39,255.24
1151,299.54,426.91
1151,706.87,524.88
1151,812.81,359.29
1151,722.02,540.38
1151,527.90,256.71
1152,294.52,424.19
1152,705.76,526.54
1152,809.88,357.26
1152,719.30,540.56
1152,526.86,256.58
1153,295.63,424.32
1153,708.17,521.89
1153,812.26,357.85
1153,720.72,540.49
1153,522.96,256.07
1154,296.76,424.23
1154,705.90,525.66
1154,812.74,358.33
1154,718.40,539.28
1154,523.90,253.27
1155,300.64,426.30
1155,708.59,526.50
1155,812.54,356.29
1155,722.85,542.99
1155,523.46,255.30
1156,303.08,427.48
1156,706.26,528.13
1156,811.74,357.98
1156,721.76,542.57
1156,521.38,258.27
1157,302.80,427.19
1157,706.64,523.59
1157,807.40,355.92
1157,718.24,540.64
1157,519.26,255.81
1158,305.59,427.91
1158,709.87,524.16
1158,812.26,357.40
1158,723.62,543.24
1158,526.09,256.79
1159,308.19,428.90
1159,712.27,528.71
1159,812.75,357.95
1159,723.49,543.93
1159,528.47,255.89
